ap12_Vivo_solo,ap12_3,mdesemp_Básico,ap25a_Sí_dos_o_más_veces,ap14_No,Nivel_Ed_Padre_Primaria_completo,Nivel_Ed_Madre_Primaria_completo,lon,ap12_6,mdesemp_Satisfactorio,ap23_Sí_recibí_dinero_por_todas_ellas,ap06_No,ap23_Blanco,ap11_5,ap11_1,ap03_Masculino,ap02_2006,ap27_De_5_a_14_faltas,ldesemp_Por_debajo_del_nivel_básico,ap12_7,Nivel_Ed_Padre_Secundaria_completo,ap24_Sí_desde_sala_de_3_o_antes,ldesemp_Satisfactorio,Nivel_Ed_Madre_Secundaria_completo,ap25a_No,ap24_Sí_desde_sala_de_4,ap24_Sí_desde_sala_de_5,ap12_4,ap02_2005,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap03_Femenino,Nro_Encuestados,ap12_5,ap11_6,ap27_Menos_de_5_faltas,ap25a_Sí_una_vez,mdesemp_Por_debajo_del_nivel_básico,ap14_Sí,ap11_2,mdesemp_Avanzado,ap06_Sí,sector_binario,ap11_4,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ldesemp_Básico,ap02_2004,lat,ap12_2,ambito_binario,ap11_3,ap24_No_no_fui_al_jardín
0.0,16.22278215,31.888879477482583,2.005128,77.39274735000001,14.00347395,22.87597825,-55.5392216,4.82920345,0.0,14.7165994,66.61674275,0.0,5.01281995,7.686947099999999,25.7642856,38.5815792,33.04736,14.32473022209717,5.4975794,5.83052105,11.19529785,28.392437412220225,16.1585502,68.05262905000001,40.16570055,25.02980825,34.73606895,9.4233536,7.682740799999999,54.13549485,79.89978045,14.77098455,0.0,29.4752566,9.8420234,48.0109009725174,2.5070331,17.86254655,0.0,10.1082517,1.0,11.7779457,3.0928395263242074,3.174786,34.08977328935842,2.5070331,-27.2583992,2.005128,0.0,35.8885813,0.0
8.7586574,89.8836012,132.93079870949734,7.316637500000001,556.65558405,65.95118585,95.5159342,-55.5392216,58.794374000000005,22.79353001148859,132.7606857,532.64900285,0.0,34.69310025,8.6732964,279.80422515,260.43295635000004,263.36074995,108.81436377884766,27.0154957,145.44105835,89.89471465,268.6327306221916,132.76496855,520.5896356999999,309.38521135,145.36259945,209.61874555,74.4754614,146.1128038,287.83255415,572.9785613500001,102.65963675,5.4891443,142.42954855,45.072288150000006,417.25423262901415,12.73432195,135.10842375,0.0,36.15530935,1.0,92.62128635,8.558722579188842,90.1752001,186.972744369772,11.45387665,-27.2583992,44.99050765,1.0,271.88471375,14.5335459
0.0,7.96445955,6.952846171332848,0.0,28.07179105,2.6204793,7.03234995,-55.5392216,2.6204793,1.3671326904103869,5.586002349999999,15.8646551,0.0,2.6204793,0.0,14.4825715,15.48652505,2.96552305,5.012819901874624,0.0,8.551525400000001,2.6204793,8.104058707864677,11.5227198,23.79602835,17.20607245,6.93499965,1.93606315,2.03341345,2.6204793,13.58921955,28.07179105,7.5863295,0.0,20.54972555,4.2757627000000005,19.75181218825676,0.0,3.3436531,0.0,9.58665665,0.0,4.9989365,1.253204975468656,1.31023965,13.701707464792042,1.6552834,-27.2583992,2.03341345,0.0,14.48824285,0.0
0.0,35.1740564,46.18254859211987,4.2562523,95.9963461,19.37601965,10.64588045,-55.5392216,1.6767232500000002,10.591302150071982,15.6750772,100.52087405,0.0,3.3534465000000004,3.3534465000000004,34.6391568,36.7248117,23.08191745,11.483159278248094,1.42390235,23.58230945,12.9459554,58.084888678131165,32.6099821,97.95679975,68.2114335,18.1631459,30.2290353,4.24079755,45.9063539,64.45781489999999,103.62149965,16.54493825,0.0,10.806268,1.4084476,46.84764890780813,7.62515355,34.664137999999994,0.0,3.1006256,0.0,13.8020134,4.295605367119816,25.43487515,29.757846326500943,0.0,-27.2583992,12.3715929,1.0,36.63149335,2.8770625
0.8678086,9.39494755,7.777032322275558,0.0,66.3752921,16.8068886,28.52231565,-55.1347737,9.8607533,0.0,12.65148075,61.5455556,0.0,8.748164899999999,0.0,32.429101450000005,35.062248999999994,20.581142550000003,31.377681720946804,2.6683626,6.76429795,10.61631395,17.562864413697636,12.37915495,72.14011005,37.5781527,21.42140515,32.0764041,2.6683626,6.460906100000001,42.8979524,76.19486245,14.6034713,3.1869438,34.662612800000005,4.0547524,68.41783012772443,9.81957035,8.485956000000002,0.0,13.78149825,1.0,17.97808905,0.0,5.81412345,27.25431631535556,0.0,-27.8738956,1.20307685,0.0,36.9279001,6.57899065
0.0,26.72489285,28.89753306678952,0.0,121.5601474,23.43701785,21.40836715,-55.1347737,10.0570947,2.791176093547888,27.8453038,107.8700934,0.0,7.78649505,1.39558805,59.88844805,49.2997007,40.80433585,35.36597269629223,5.06177565,21.98777475,19.1394929,51.98011577837544,26.8263031,120.8512772,70.2207196,30.08440055,42.0448582,4.82917765,28.1997389,70.69871705,130.5871651,36.04333985,0.0,29.9701888,9.735887900000002,98.8984559396626,9.0270177,24.1237358,0.0,19.20594945,1.0,25.8183784,3.954165984506487,21.91959285,39.28691064082582,3.11238285,-27.8738956,7.387755650000001,1.0,66.7888556,5.99216765
1.3785254,14.9737494,6.036494367090029,4.28238025,67.0735497,20.93869305,20.0247617,-54.1111534,7.50013305,2.500747829271466,16.3113832,68.3858565,0.0,5.4117696,9.4032362,29.5018442,30.9731529,17.68710565,26.12270842419491,4.17734965,11.9277603,2.45270105,26.544950604813646,6.5277187,65.17703305,38.4473353,31.51693635,14.7746892,7.63261475,5.404920000000001,52.5021723,82.0040165,16.6920659,2.45270105,22.1449863,12.5446032,73.46677430363852,13.67726185,10.34254735,0.0,13.61816,1.0,27.9247268,0.0,2.4944745,29.336357470991448,8.64353335,-26.624054,16.95847845,0.0,26.4690355,6.5095044
4.85801305,53.94546,55.64412186980408,2.3734492,255.0985063,74.16705735,79.46896799999999,-54.1111534,32.9992905,4.677935379884845,39.819425550000005,222.75945615,0.0,20.7988463,6.822729300000001,126.4274943,97.5208129,84.6834638,70.29507542114867,10.5598706,23.13611115,25.93490745,107.15905461034755,26.53024755,226.06260455,129.50051945,87.90041120000001,74.8057938,58.2365027,36.36631485,133.73437005,260.16186435,44.16233075,13.8862177,65.7982489,31.7258106,199.83980710031105,5.06335805,53.6090974,0.0,36.18403775,1.0,44.3418247,3.776331344834925,32.91159325,78.93140297366885,11.84742515,-26.624054,25.02462745,1.0,113.21966395,16.826026249999998
0.0,11.4041647,12.90801105740998,0.0,37.9721101,14.2865362,15.0384594,-54.1111534,0.0,0.0,1.4411857499999998,38.66137265,0.0,2.8823715,0.0,11.46682535,17.9208309,12.1560879,13.597273628651974,0.0,0.0,0.0,17.920830942696046,8.58445385,35.8416618,12.9080111,20.74054175,15.0384594,2.1304483000000003,1.4411857499999998,27.1945473,40.10255839999999,9.33637705,0.0,9.33637705,4.260896600000001,27.194547342590017,2.1304483000000003,2.1304483000000003,0.0,1.4411857499999998,0.0,11.529486,0.0,0.0,8.584453828651975,1.4411857499999998,-26.624054,1.4411857499999998,0.0,22.11906685,6.45400555
2.0461873,13.64774435,27.852506435472687,0.0,74.83134285,8.796006949999999,6.0521672,-70.9158947,11.56290695,5.635784534092661,27.88466075,50.87467815,0.0,5.268803699999999,5.0722709,31.91662455,43.73413375,23.9787509,11.68795178411298,0.0,10.43396515,46.24902965,44.33048528096799,24.9258093,72.43308139999999,26.18405175,4.3515582,23.3759035,7.94115545,27.31107905,44.8358608,78.32804954999999,10.30892035,2.0461873,11.3449716,5.89496815,44.839758580434655,1.4505194,22.15241345,0.0,26.002852,1.0,7.656313450000001,0.0,22.98517925,22.309612484919025,2.0461873,-39.2384508,14.3603035,1.0,31.5625672,1.54340995
0.0,52.61220745,74.39226759597783,3.3242675,253.68510805,19.802127050000003,18.29289895,-68.7875804,49.41472255,3.1394648171230504,60.30684765,192.5720548,0.0,19.1457702,22.525540300000003,124.00977705,160.48206005,95.5968013,98.64665490813336,16.775238350000002,35.98510575,62.45526555,90.06681093960121,44.6584257,250.21860675,153.80175865,51.45493495,85.28004565,34.29458065,46.7271483,145.68867975,285.6912919,48.176053,0.0,73.03849654999999,32.14841765,208.1595594868992,20.0791543,82.04822345,0.0,75.67904730000001,1.0,22.44486535,0.0,13.6048717,96.9778260522654,2.9390254,-38.35428,17.825431899999998,1.0,131.67426319999998,0.0
0.0,9.6110615,3.9982015833333335,0.0,23.9892095,5.7666369,5.7666369,-68.1189129,1.9222123,0.0,3.8444246,13.4554861,0.0,0.0,0.0,8.6115111,8.6115111,5.7666369,1.845323807692308,0.0,9.6110615,15.3776984,11.071942846153847,9.6110615,23.0665476,8.6115111,0.0,5.7666369,3.8444246,6.6892988,13.4554861,23.9892095,4.7670865,1.9222123,6.6892988,0.9226619,19.991007916666668,0.0,9.6110615,0.0,8.6115111,1.0,3.8444246,0.0,0.0,11.071942846153847,1.9222123,-38.963491,1.9222123,0.0,8.6115111,0.0
0.0,5.6816547,11.3633094,0.0,22.7266188,0.0,3.7877698,-70.2719127,1.8938849,3.7877698,3.7877698,20.8327339,0.0,0.0,0.0,9.4694245,13.2571943,13.2571943,5.6816547,1.8938849,7.5755396,7.5755396,9.4694245,5.6816547,20.8327339,9.4694245,0.0,3.7877698,1.8938849,5.6816547,13.2571943,22.7266188,7.5755396,1.8938849,5.6816547,1.8938849,7.5755396,0.0,13.2571943,0.0,1.8938849,1.0,0.0,0.0,3.7877698,7.5755396,0.0,-37.3785324,1.8938849,0.0,7.5755396,3.7877698
4.2632177,39.05709615,60.71086482230255,0.0,173.85042695,19.76802415,11.15711515,-70.2719127,8.121106900000001,21.49790345949267,32.69522485,158.27541804999998,0.0,7.214127599999999,2.7867124,85.46553485,79.04782615,60.85563705,22.56945744280222,2.9348849500000003,34.12664945,94.2278026,106.23714051027488,50.9751141,177.08804659999998,56.69015245,24.29035845,64.14001445,5.5912984,77.9806232,95.0491168,180.51465165,39.69722035,1.3933562,29.5970303,3.42660505,98.3058833682048,2.1894076,78.21480925,0.0,20.95305865,1.0,23.86719385,2.893893552347285,48.5646249,48.81416014457559,4.15603645,-37.3785324,22.30111115,1.0,61.23555455,4.516391649999999
0.0,0.0,0.0,0.0,22.7266196,0.0,0.0,-68.0313581,0.0,5.6816549,5.6816549,22.7266196,0.0,0.0,0.0,5.6816549,5.6816549,5.6816549,5.6816549,0.0,5.6816549,17.0449647,5.6816549,5.6816549,22.7266196,0.0,0.0,11.3633098,5.6816549,5.6816549,17.0449647,22.7266196,11.3633098,0.0,0.0,0.0,17.0449647,0.0,5.6816549,0.0,0.0,1.0,0.0,5.6816549,0.0,5.6816549,0.0,-38.9625705,0.0,0.0,17.0449647,5.6816549
65.07104580000001,1176.5477105,2010.1350079325791,22.8744922,5117.138763999999,344.67563505,237.7560166,-68.0313581,348.82501305,726.6889458690249,974.9110245,4644.6336835,0.0,246.0861517,274.9749312,2871.5420255,2653.623898,2117.668529,793.9720335277374,190.74682235,1536.0167219999998,2045.5608455,3190.3194314968755,1547.2884995,5391.0728425,1967.343123,1039.779462,1891.6514515,443.87981605,2036.3121435,2651.815623,5580.5291782,1067.5265295,121.2487567,1556.762104,166.5818431,2843.705224698609,97.7659053,1748.6025695,0.0,558.12455905,1.0,780.632413,175.18573614691346,990.8271796,1421.051976628761,129.0169763,-38.9625705,415.89676105,1.0,2005.3955955,32.50327775
0.0,349.47515615,515.694723480763,9.2299004,1313.4398185,17.0643426,15.2816502,-68.0313581,42.76201095,296.9723235947719,212.4813675,1250.798762,0.0,78.00589504999999,26.886095,664.4857298,713.52567465,494.2255364500001,114.97897082791184,16.02284885,273.7838643,803.6741889,816.3603442382101,260.78056085000003,1326.6472359999998,388.71843865,111.34880915,527.60422465,33.77615365,816.52877615,682.6482495,1356.92381515,234.47738325,30.5630295,141.338658,21.0466788,544.256768074465,16.357713099999998,259.8757866,0.0,86.0656814,0.0,296.07644105,141.04799242493172,611.1259033,284.5365076589463,11.94773345,-38.9625705,147.7199107,1.0,626.8552554,12.49073565
0.0,0.0,3.78776981,0.0,18.93884965,5.36600725,5.36600725,-69.832275,0.0,0.0,11.36331,7.57553965,0.0,0.0,11.36331,17.9919072,4.4190648,2.2095324,5.050359786666666,0.0,0.0,0.0,11.363309969999998,11.36331,16.72931725,17.9919072,0.94694245,6.6285972,2.2095324,0.0,0.94694245,18.93884965,0.94694245,0.0,3.15647485,2.2095324,15.15107984,0.0,3.15647485,0.0,11.36331,1.0,0.0,0.0,0.0,2.525179893333333,0.0,-38.3695057,11.36331,0.0,4.4190648,0.0
0.0,23.76182455,42.66775398372306,1.46934835,91.2425951,19.3528824,6.789805599999999,-69.832275,10.65760355,7.498922752594804,16.16346585,81.74540185,0.0,1.1651232500000002,4.10381995,42.8368435,55.86814845,33.17152725,6.09504019663102,1.1651232500000002,19.6636719,64.8727349,38.76519583399261,32.41040875,94.4124693,20.9017112,6.3077767,30.2318019,9.81797585,28.3330989,47.47180585,95.88181765,9.77690815,1.1651232500000002,6.889988600000001,0.0,45.71514091368214,1.1651232500000002,32.173375,0.0,14.1364158,1.0,9.88192745,8.928702426358516,7.82966775,42.09287919301784,3.49536975,-38.3695057,17.95830975,1.0,46.35361525,1.1651232500000002
3.66151085,18.307554250000003,15.151079385714285,0.0,45.70575615,0.0,3.66151085,-69.832275,0.0,0.0,27.3982019,21.9690651,0.0,3.66151085,0.0,21.9690651,31.05971275,18.307554250000003,24.746762996666668,3.66151085,7.3230217,10.98453255,10.60575557,3.66151085,49.367267,32.95359765,3.66151085,7.3230217,7.3230217,18.307554250000003,27.3982019,53.02877785,12.7521585,0.0,7.3230217,3.66151085,37.877698464285714,7.3230217,14.6460434,0.0,25.63057595,0.0,7.3230217,0.0,10.98453255,17.676259283333334,0.0,-38.3695057,7.3230217,0.0,12.7521585,3.66151085
2.85102105,9.74676,15.026810152097804,2.85102105,73.82644035,10.54747605,7.975126149999999,-68.1064441,5.423370950000001,0.0,13.07863655,54.72590115,0.0,2.5517552,2.85102105,31.8799099,21.0743574,16.5075946,10.975359289538428,2.5517552,8.2537973,22.84599125,30.07505686104728,23.6261126,63.000293150000005,40.1543019,10.8261472,26.497728350000003,21.35302855,8.55306315,41.94653045,73.82644035,10.8261472,2.5517552,3.74545205,7.975126149999999,58.79963019790221,0.0,41.6472646,0.0,16.548783999999998,1.0,5.1446998,0.0,7.95453145,32.776024199414294,12.04043875,-38.9512266,7.975126149999999,1.0,16.5281893,0.0
0.0,27.8945348,33.197128658360874,0.0,79.2566607,3.3596952,4.6343763,-68.1064441,3.3596952,10.696236351024456,20.95069,65.2268552,0.0,8.1674595,2.2397968,35.8775217,54.2693487,31.6766162,10.275038150984798,0.0,22.3409631,43.9776844,49.00356966623738,18.3945982,81.5542535,28.3078165,9.3265486,25.7192636,3.6692606,40.0269645,47.9743246,83.8518463,11.4693587,1.1776944,10.2916643,2.2975928,39.95848129061468,1.1198984,27.5271734,0.0,18.073157100000003,0.0,12.8988225,5.814445572263245,28.4998098,18.75879291051459,1.1198984,-38.9512266,11.8945161,1.0,30.5662186,1.1198984
1.9231374,117.74537095,149.91447301128397,0.0,431.34993845,25.931735600000003,38.7230809,-71.4520791,19.351659575,90.1931053160596,102.43251565,365.237097,0.0,21.70858975,14.777506725,212.03205935,221.59449055,172.23291204999998,76.70828456664127,10.849136349999998,94.511082175,211.3611421,253.94022275931167,107.1677573,427.8274911,147.78301140000002,59.809432625,151.08366345,39.95021199999999,154.11588645,231.0950286,444.423552275,83.830461625,6.98359255,44.844716525,16.5960612,204.31597399797684,2.5758698,115.9675834,0.0,66.317381125,1.0,75.25171714999999,21.609105248919075,94.430804075,92.16593970012804,21.9145297,-40.1661038,43.351020725,1.0,195.1378835,1.96787735
0.0,27.9338113,37.02564439320961,0.0,86.67831515,0.0,1.2847576,-71.4520791,5.1088324,39.554475885915885,12.4278889,84.16875525,0.0,12.5775568,0.0,39.1666552,43.77685705,33.739498850000004,1.2847576037055335,2.4496046,9.9778436,72.11870490000001,64.062550184771,10.1577095,85.36380025,11.3829525,3.17665775,34.81419255,2.5095599,65.04794054999999,47.51165995,86.67831515,8.753482,5.0790751,2.5095599,1.3145149,10.098194870874506,0.0,8.753482,0.0,2.5095599,0.0,26.8280382,13.80232763980906,53.84529465,7.528679721714428,0.0,-40.1661038,7.6183923,1.0,25.70186015,0.0
2.16456782,16.99623162,15.021534042935327,1.21304565,74.09383238999999,16.12627053,18.29536919,-70.614414,9.7995188,1.2379433643281317,15.35471076,53.58838749,0.0,3.90519127,5.28065781,42.08191077,42.06436926,31.72879283,21.435677575012008,3.90519127,9.4519034,21.08138529,24.236680670674023,14.67443567,71.05407137,35.92559272,16.47318466,14.47315649,11.54014225,23.182634810000003,37.04406662,81.02902173,17.731738200000002,5.22187035,18.25478516,8.76190471,64.76954432273654,5.19456589,31.76523904,0.0,25.27606642,1.0,8.23432691,1.1884256739968468,14.24529854,34.16823781031713,3.37761347,-38.073177,8.40975847,1.0,20.97592163,3.11608999
0.0,48.7757801,37.51751830095306,0.0,131.4190841,15.14063175,12.4885557,-71.646963,3.0913534,24.561556010230976,26.76994105,114.69847705,0.0,9.92513005,5.4000385,63.64443705,69.32044285,48.20973945,23.44526743162988,5.778699850000001,31.66478585,72.3540766,76.41363170730438,30.1767287,134.95392155000002,50.03032775,11.7312972,48.8193928,8.05450715,52.81523935,74.10489505000001,137.7493321,12.15204615,1.11468495,9.8233764,2.79541055,75.67025778881593,4.1008781,40.97573365,0.0,19.7523523,1.0,21.4962219,13.695805707599783,30.8397556,24.194627253465963,0.0,-40.762205,16.52743185,1.0,56.50936005,1.21347805
2.1198502,16.768126600000002,16.756910983814592,0.0,44.28131415,0.0,0.0,-71.646963,0.0,21.16485245847264,7.6606226,42.98024215,0.0,2.1198502,2.1198502,26.5485994,16.431642749999998,12.19194235,0.0,0.0,13.201395,28.14129075,21.5125533356383,8.9616946,44.28131415,10.599251,3.4209222,8.1429164,0.0,22.11822455,17.73271475,44.28131415,15.94934895,0.0,8.4794008,0.0,6.35955070771277,0.0,9.4439884,0.0,1.301072,0.0,10.89087035,20.64891065026596,22.93700275,2.119850164095745,0.0,-40.762205,1.301072,1.0,18.405683,0.0
0.0,22.4878597,18.99145682195946,0.0,85.18974865,24.7918167,15.57464035,-68.0397876,4.49392985,0.0,7.4878597,65.55283305,0.0,9.2832734,3.7594425,40.5067448,53.5845326,37.1553509,16.787320292195076,0.0,10.552607900000002,26.39096215,37.22954126091909,27.0431656,84.90242825,27.0431656,21.30418195,36.44986545,4.7151529,16.5654224,48.4269337,93.431655,16.49932565,1.4993255,22.0015739,8.52922675,74.44019817804055,0.0,12.4835883,0.0,15.8774731,1.0,24.3473472,0.0,9.5200088,39.41479344688582,3.7594425,-38.9711611,3.7594425,0.0,32.31744625,7.21605225
3.3669066,8.627698,18.9689109,0.0,46.7158284,12.2651599,10.4915215,-70.6242167,0.0,0.0,6.7638748,36.314492,0.0,0.0,11.964543,15.7523129,27.7769791,13.9185513,7.0043682,0.0,3.4270298,15.7222513,18.9689109,11.9044195,46.7158284,17.1050874,8.6577599,14.0688596,5.2006682,8.6577596,25.8229708,46.71582840000001,5.1104831,1.7135149,13.9185513,0.0,27.7469175,0.0,19.1492811,0.0,10.4013364,1.0,1.8037,1.8037000000000003,6.9442447,18.9388493,0.0,-37.7063227,12.1449129,0.0,12.0847894,3.5172149
0.0,4.5453243,4.5453243,0.0,21.2115134,9.0906486,7.5755405,-68.080256,0.0,4.5453243,4.5453243,21.2115134,0.0,0.0,0.0,6.0604324,12.1208648,6.0604324,4.5453243,0.0,0.0,3.0302162,9.0906486,4.5453243,18.1812972,16.6661891,1.5151081,7.5755405,3.0302162,4.5453243,16.6661891,22.7266215,9.0906486,0.0,13.6359729,4.5453243,13.6359729,1.5151081,12.1208648,0.0,1.5151081,1.0,1.5151081,0.0,4.5453243,9.0906486,3.0302162,-38.9635005,0.0,0.0,6.0604324,1.5151081
4.61274765,66.391850835,73.50260996667964,1.73510255,282.358993,28.40206412,28.477911835,-68.080256,30.97567617,13.865896556032869,103.15233405,250.06053355,0.0,6.20811,19.40304465,153.95590355000002,150.25697244999998,136.15279850000002,69.27037945354166,4.412932945,72.487545115,75.42200538,135.6650747262184,98.35264345,299.15104355,135.62829165,89.453173005,113.7120469,28.49317634,69.93331454,155.24071195,317.813821625,56.915112135,2.107537495,74.63594487,16.927675545,230.44531515256952,21.312247345,112.05405095,0.0,60.325692815,1.0,48.264542425,4.604175413956994,52.822302185,108.27419211083676,4.700411195,-38.9635005,24.974394195,1.0,113.4399867,6.172326045
0.0,12.1134282,8.0756188,0.0,28.2646658,0.0,0.0,-68.080256,4.0378094,8.0756188,4.0378094,24.2268564,0.0,4.0378094,0.0,16.1512376,8.0756188,12.1134282,0.0,0.0,4.0378094,8.0756188,16.1512376,4.0378094,28.2646658,12.1134282,8.0756188,4.0378094,0.0,12.1134282,12.1134282,28.264665800000003,8.0756188,0.0,4.0378094,0.0,12.1134282,0.0,0.0,0.0,4.0378094,0.0,4.0378094,4.0378094,8.0756188,8.0756188,0.0,-38.9635005,0.0,1.0,20.189047,0.0
1.9512753,3.7399444,3.577338125,0.97563765,13.1711085,6.50425115,7.479888799999999,-69.2911066,2.76430675,0.0,1.9512753,10.24419555,0.0,2.76430675,2.76430675,6.50425115,13.98413995,8.45552645,9.756376704545453,0.0,2.76430675,1.9512753,1.9512753409090908,6.50425115,20.4883911,6.50425115,3.7399444,5.5286135,0.0,0.0,13.98413995,21.46402875,0.97563765,0.0,2.76430675,0.0,17.886690625,2.76430675,8.45552645,0.0,3.7399444,1.0,0.0,0.0,0.0,9.756376704545453,0.97563765,-39.5185334,3.7399444,0.0,3.7399444,0.0
0.0,6.203841300000001,13.00182251299132,0.0,45.8471892,2.4640404,7.4358615,-69.2911066,6.79798125,0.0,12.3639423,40.8753681,0.0,3.1019206500000003,3.1019206500000003,23.4958644,25.36576485,17.3795037,4.333940862198614,1.86990045,17.3357634,16.74162345,29.149305978550977,13.6397028,47.71708965,16.1037432,14.871723,15.46586295,2.4640404,14.871723,22.3513248,47.717089650000005,9.9436422,0.0,9.30576195,0.0,34.715267137008695,1.86990045,14.23384275,0.0,6.84172155,1.0,4.9718211,0.0,6.203841300000001,14.233842809250408,2.4640404,-39.5185334,4.33394085,1.0,21.0755643,0.0
1.8037,1.8037,0.0,0.0,21.6444,5.4111,3.6074,-68.0287991,3.6074,1.8037,1.8037,19.8407,0.0,0.0,0.0,5.4111,12.6259,10.8222,7.2148,0.0,1.8037,5.4111,3.6074,9.0185,23.4481,16.2333,3.6074,12.6259,1.8037,1.8037,19.8407,25.251800000000003,3.6074,0.0,7.2148,1.8037,23.4481,1.8037,7.2148,0.0,1.8037,1.0,0.0,0.0,1.8037,14.4296,1.8037,-38.9486962,1.8037,0.0,16.2333,0.0
0.0,20.64780255,8.643095010783941,0.0,65.5047673,4.3545438,2.462263,-68.0287991,1.69698885,1.8006448274346718,13.7200335,51.79675385,0.0,1.0353707,2.0707414,28.34522775,38.02088995,25.58843375,22.583252014887712,1.80064485,14.41913705,21.44292405,25.020059020709745,25.713416,73.8264375,25.862361,15.7293034,26.7909129,6.7074018,24.3705216,47.2818546,75.62708235,8.779729750000001,0.0,15.79116495,1.80064485,65.18334251178139,0.0,25.4477407,0.0,16.794521449999998,1.0,9.69236235,0.0,12.50427955,28.023771314402538,1.80064485,-38.9486962,4.1414828,1.0,29.059197,0.0
7.5816624,81.21482195,221.7221697273019,0.0,469.4664786,61.27692275,81.4208273,-70.0668573,39.4746906,51.50533023216519,96.1005121,391.96963875,0.0,12.757216,18.0086319,232.09556675,225.5295965,186.514675,43.84688716905684,20.93776845,151.16934335000002,119.11827495,274.9647031957582,123.42073825,453.7421949,257.3815972,94.36874035,198.6498049,8.1426213,154.8884941,238.77304575,470.8686125,72.5124104,1.1651232500000002,209.8006325,17.1264176,197.64111254053293,0.0,131.75137554999998,0.0,77.49683985,1.0,74.91735055000001,24.471069584917075,65.86296625,127.58595255026782,15.7242837,-38.9006215,34.7731701,1.0,216.54463155,0.0
0.0,5.1776068,0.0,0.0,5.1776068,0.0,0.0,-64.9607743,0.0,0.0,0.0,5.1776068,0.0,5.1776068,0.0,0.0,5.1776068,5.1776068,5.1776068,0.0,0.0,0.0,0.0,5.1776068,5.1776068,5.1776068,0.0,0.0,0.0,0.0,5.1776068,5.1776068,0.0,0.0,0.0,0.0,5.1776068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-40.7339098,0.0,0.0,0.0,0.0
2.4807124,77.59150965,83.63175631319767,0.0,232.86367555,34.05498825,43.5180054,-64.9607743,22.5906868,9.913496212564729,42.73097325,164.79272924999998,0.0,11.1613987,14.0872475,98.7731166,118.6772836,109.30964925,68.45227607726186,2.99980125,35.0337437,110.9094188,106.64702478888036,44.05735765,239.0900491,76.94683284999999,37.76842095,51.7642379,9.10027555,64.02489835,140.09636540000002,242.0883637,45.33076275,2.21318485,49.04095695,2.9983146,148.54311117423765,3.79516815,88.5305048,0.0,71.61287905,1.0,31.6613159,7.666357821167985,38.956118700000005,59.32270501268976,2.21318485,-40.7339098,14.66360075,1.0,85.89993055,12.6161544
0.0,9.726504,15.027387144148408,0.0,48.66950295,6.7062336,6.3616664,-63.034268,5.67131875,16.14920206606067,7.569167849999999,37.39032325,0.0,3.53803125,0.0,25.81346115,25.60449785,26.0230311,11.2797862759372,2.4162165,6.61993985,24.666991,25.93734436536257,19.36610805,51.7760671,18.22085135,8.88822475,19.92085175,0.0,15.6560962,25.96260595,51.776067100000006,9.6402106,1.4669884999999998,9.44296845,0.0,20.59947788979092,3.10656415,22.81784595,0.0,14.38574385,1.0,6.50899145,3.685962885396984,10.3059027,10.87297357330325,0.0,-40.82127,4.4009655,0.0,17.44420995,0.0
0.67348315,13.96951665,31.074532373327,0.0,94.33754775,14.0094286,11.66490075,-71.3264735,11.89449795,6.587066594233933,32.5890629,86.93901629999999,0.0,2.85615595,11.94646255,53.116112,53.5087198,28.67296985,17.835493334924667,1.23231155,21.198035500000003,43.9113608,39.423389231702735,28.95224725,98.4363294,44.93542135,11.33991155,29.23209035,6.1702793,22.245097450000003,48.3649834,101.48109540000002,25.72811015,1.2944017,20.0196343,3.044766,63.81949643243906,2.6635473,38.99229985,0.0,13.86859595,1.0,13.4292857,7.774585394999137,23.4344287,36.44762743837349,1.4209216,-41.1552384,11.4897823,0.0,31.7301781,0.0
2.6523171,123.71222205,178.94920554306296,4.17119055,521.33056805,44.07665805,46.3836618,-71.3264735,40.7228947,50.75895331373734,114.40699275,436.40274775,0.0,21.98557855,47.0699863,274.1649679,292.1588578,248.82011255,86.78529869099728,21.93914785,121.61075175,294.90996800000005,293.4308037276556,146.34147105,532.20528475,146.7591145,90.3116212,161.07230520000002,39.05900345,157.43019355,275.30800835,552.2601596,118.92030715,2.291363,92.9474354,15.8836843,322.55200074319976,16.10259055,227.0145394,0.0,96.42803935,1.0,64.27683535,27.85088787085864,87.79922555,144.19316931048857,10.086233,-41.1552384,56.1709825,1.0,172.0568445,10.73521
2.5990256,108.55632275,109.36889320397712,0.0,291.79628645,11.4652101,4.85125835,-71.3264735,3.6732062,60.50919361077622,53.46444395,287.5065532,0.0,14.06227935,3.1062656000000004,127.6721935,172.59054195,109.8316184,44.3811936957098,0.0,91.71211055,212.34629015,178.59116254710403,66.46654805,308.28365610000003,62.8118944,30.1918765,116.08015545,11.07551945,195.02591945,178.20616495000002,309.90583355,41.6787812,1.3424917,73.28832464999999,1.62217745,140.02774673524667,8.862933349999999,86.72404715,0.0,18.8966283,0.0,49.01847665,24.916764108577567,110.42209725,62.016713198608606,0.0,-41.1552384,33.44003305,1.0,147.5373725,1.3424917
