ap10_Multimarca,ldesemp_Avanzado,ap02_2008,ap28j_No_disponible,Nro_Encuestados,ap27_Ninguna_falta,ap27_De_5_a_14_faltas,ap26_Blanco,ap04_Uruguay,ap19_De_1_a_5_libros,ap07_Blanco,ap28j_Selecciona,Nivel_Ed_Madre_Secundaria_completo,ap04_No_disponible,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,ap02_2005,ap02_2003,ap19_No_hay_libros_en_formato_papel,mdesemp_Satisfactorio,ambito_binario,ap01_Marzo,ap04_Brasil,ap19_No_disponible,ap01_Febrero,ap04_Bolivia,ap01_Enero,ap01_Agosto,ap04_Colombia,ap01_Septiembre,mdesemp_Por_debajo_del_nivel_básico,Nivel_Ed_Padre_Multimarca,mdesemp_Avanzado,Nivel_Ed_Padre_No_disponible,Nivel_Ed_Padre_Secundaria_completo,ap28a_No_disponible,ap19_Multimarca,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ldesemp_Básico,mdesemp_Básico,ap06_No,ap04_Venezuela,lon,sector_binario,ap27_De_15_a_19_faltas,ap26_Multimarca,ap28c_Blanco,Nivel_Ed_Madre_Primaria_completo,ap04_Perú,ap02_2006,Nivel_Ed_Padre_Primaria_completo,ap27_Menos_de_5_faltas,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap06_Sí,ap01_No_disponible,ap03_Masculino,ap10_Blanco,ap01_Blanco,ap04_Paraguay,ap06_Blanco,ap28d_No_disponible,ap01_Julio,ap28d_Selecciona,ap04_Argentina,ldesemp_Satisfactorio,Nivel_Ed_Madre_Multimarca,ap04_En_un_país_de_Asia,lat,ap24_No_disponible,ap28e_Selecciona,ap28a_Blanco,ap06_No_disponible,Nivel_Ed_Madre_No_disponible,ap02_2007,ap01_Multimarca,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap02_Blanco,ap28e_Blanco,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap04_Blanco,ap19_Más_de_100_libros,Nivel_Ed_Padre_Blanco,ap04_Chile,ap06_Multimarca,ap01_Noviembre,ap04_Multimarca,ap01_Junio,ap01_Octubre,ap02_2004,ap02_No_disponible,ap03_No_disponible,ap01_Abril,ap28c_No_disponible,ap03_Femenino,ldesemp_Por_debajo_del_nivel_básico,ap01_Diciembre,ap28j_Blanco,ap07_Multimarca,ap19_Blanco,ap28e_No_disponible,ap24_Blanco,ap19_De_51_a_100_libros,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,Nivel_Ed_Madre_Blanco,ap02_Multimarca,ap04_Otro_país_de_América,ap03_Multimarca,ap27_De_20_a_29_faltas,ap28a_Selecciona,ap07_No_disponible,ap26_No_disponible,ap28c_Selecciona,ap01_Mayo,ap04_En_un_país_de_Europa,ap10_No_disponible,ap03_Blanco,ap28d_Blanco
0.0,144.73909858655813,0.0,0.0,639.4176366500001,31.874121450000004,240.2311278,0.0,0.67753975,216.13031915,0.0,58.988503050000006,145.34442895,0.0,137.10144680000002,117.33443405,29.20930035,46.93991165,231.4057794861364,1,39.34521635,3.34249665,0.0,50.19113865,14.6148863,54.5719185,44.325555050000006,4.03459445,48.0580452,230.739456093671,0.0,30.515901602565187,0.0,143.4553308,0.0,0.0,42.6145051,83.36617558517833,169.00934369141655,587.7684821,17.1458161,-58.42275,1,119.22821065,0.0,0.0,42.3131541,8.3105932,244.6562848,43.9333445,121.49294765,56.7797486,16.21449565,0.0,275.69175425000003,0.0,44.17547465,10.1781225,0.0,0.0,63.81053895,281.0883473,533.28937715,307.28534024989915,0.0,7.03684225,-34.5743996,0.0,72.98000445,0.0,0.0,0.0,158.73407315,0.0,54.7634571,72.5671659,0.0,76.41844520000001,0.0,176.04812485,0.0,0.0,0.0,35.6061378,0.0,40.5000469,52.947582,16.9163784,0.0,0.0,53.0933424,0.0,305.2409703,119.0965803681524,47.11252935,0.0,0.0,0.0,0.0,0.0,100.9314452,138.74097445,0.0,0.0,5.1058504,0.0,76.60089095000001,278.4373555,0.0,0.0,132.59929615,65.68011085,6.41367305,0.0,0.0,0.0
0.0,464.8747215826887,0.0,0.0,1048.3871197499998,44.4535405,479.4236184,0.0,3.8151407,274.36591775,0.0,21.2158242,165.02843305,0.0,406.43184645,51.37138155,1.4858059,5.2926086,601.6744610288232,1,76.21168385,5.1502415500000005,0.0,80.62079804999999,0.0,95.69607715,90.28681845,0.0,79.70060585,113.92781607894442,0.0,173.60696438816768,0.0,151.99394265,0.0,0.0,219.18236885,84.86301002740564,184.09998550267284,1032.026426,6.55318575,-58.42275,0,121.90425085,0.0,0.0,27.4420451,1.4858059,530.14549675,22.26539425,384.40319585,10.92691765,5.88866035,0.62186015,507.79399675,0.0,12.43520165,2.3772893,0.0,0.0,76.6948438,612.84325125,1002.9357865,474.98999979023,0.0,7.75436595,-34.5743996,0.0,49.20299165,0.0,0.0,0.0,429.65578795,0.0,180.22583425,32.72949815,0.0,368.4936865,0.0,407.32879585,0.0,6.53754595,0.0,118.292199,0.0,81.94543535,81.2854229,0.0,0.62186015,0.0,85.9613033,0.0,518.64344265,48.66041660822157,102.69363765,0.0,0.0,0.0,0.0,0.0,247.66439215,81.58815204999999,0.0,2.3772893,2.5464337,0.0,14.4539346,626.60147985,0.0,0.0,108.6729508,65.9412326,1.33722525,0.0,0.0,0.0
0.0,101.67806457293348,2.86479565,0.0,511.3349463,28.66482535,175.3361838,0.0,4.68213785,190.35662715,0.0,59.76989455,143.1771782,0.0,69.71428610000001,76.1429378,3.9613716,27.84744335,209.870053678644,1,36.40566925,0.0,0.0,41.57617725,6.4062503,38.23606825,50.61858665,5.93899105,37.131099250000005,149.841408239506,0.0,22.343916920574067,0.0,111.22955925,0.0,0.0,14.65625375,96.18900478161952,150.53688151860203,484.2770349,0.0,-58.4668129,1,118.82095065,0.0,0.0,44.62189575,20.11638345,212.06206975,41.015338400000005,126.47076835,43.98030285,14.22502865,0.0,285.82856025,0.0,12.4344296,12.6553596,0.0,0.0,44.93907895,233.3602089,434.64552255,242.2557083332124,0.0,3.1513034,-34.5901061,0.0,66.0720226,0.0,0.0,0.0,135.6721189,0.0,36.899649,50.18818935,0.0,61.287511300000006,0.0,118.92164755,0.0,0.0,0.0,38.1015212,0.0,52.41223655,45.9035564,30.44346325,0.0,0.0,40.62640665,0.0,207.6216774,91.91604979579792,41.01225175,0.0,0.0,0.0,0.0,0.0,104.694453,97.39893545,0.0,0.0,2.35227735,0.0,48.0038525,263.0095236,0.0,0.0,91.6625299,31.93786455,3.9412092,0.0,0.0,0.0
0.0,181.1841843533296,1.3584161,0.0,658.2873855000001,35.89230955,311.22143995,0.0,0.0,131.6755339,0.0,21.94927105,113.0967669,0.0,198.03378325,37.4542894,6.3841519,21.8029374,344.24742425269267,1,43.6037548,0.0,0.0,36.7853496,1.49113135,61.693927,60.82755695,1.6856267,49.3647034,117.85271890091268,0.0,40.38009059955501,0.0,156.5975787,0.0,0.0,98.9030574,85.98291692297668,155.8071517468396,646.63508265,0.0,-58.4668129,0,128.05150415,0.0,0.0,9.4940192,0.0,328.02707995000003,8.5131032,137.50043215,5.879243450000001,3.12816575,0.0,309.1391784,0.0,6.4024595,1.73965325,0.0,0.0,25.9597079,325.70376265000004,623.34070475,325.8176283913777,0.0,8.10695565,-34.5901061,0.0,28.21896105,0.0,0.0,0.0,260.79911845,1.76974965,109.005513,16.1260147,0.0,167.65220045,0.0,213.91086865,0.0,0.0,0.0,74.3475042,0.0,77.6509552,71.52801945,6.36856535,0.0,0.0,49.15491655,0.0,333.16978005,66.91099693612743,51.01884115,0.0,0.0,0.0,0.0,0.0,196.68291815,84.99814425,0.0,1.76974965,2.58462775,0.0,32.0037849,368.394551,0.0,0.0,92.77418685,48.17994015,7.17893955,0.0,0.0,0.0
0.0,188.47398476398385,7.05020215,0.0,656.9297184499999,17.2220687,272.7157596,0.0,1.834767,131.81345825,0.0,49.74766185,197.0544199,0.0,152.05076395,45.40304655,15.70545015,33.30531885,254.8501721500921,1,46.0088869,0.0,0.0,38.5958425,2.7114791,44.387389600000006,40.9061675,1.38632085,71.4154774,198.7132956362985,0.0,133.62284482155263,0.0,151.1683162,0.0,0.0,93.28547575,81.15690044101306,119.42908093524092,612.6970251,32.861083300000004,-58.3933653,1,99.8190307,0.0,0.0,13.55857565,10.3644454,307.98292715,13.2334158,142.43886170000002,40.49644875,12.40251285,0.0,373.20006575,0.0,24.6800321,5.6839821,0.0,0.0,90.6722749,318.95082795,528.5374024,281.697197558879,0.0,7.772384649999999,-34.5840542,0.0,61.72618745,0.0,0.0,0.0,204.4532286,4.78861435,82.36883515,44.8849276,0.0,130.15739465,0.0,236.5850117,0.0,0.0,0.0,39.64058625,0.0,56.05140305,58.15050025,28.32683295,0.0,0.0,43.4915104,0.0,237.93337,175.9632436864641,57.2018858,0.0,0.0,0.0,0.0,0.0,115.0027425,54.98447845,0.0,3.1231033,10.35524425,0.0,56.37275725,264.4546359,0.0,0.0,115.69893275,40.93914745,16.754918,0.0,0.0,0.0
0.0,190.9222834238953,1.2781126500000002,0.0,558.29557015,13.4839792,226.1811361,0.0,1.53373525,135.11493885,0.0,21.866447,90.1470951,0.0,234.0747614,46.09452585,1.2781126500000002,6.8240644,275.92494749867427,1,40.1468562,7.6066499,0.0,38.568789,0.0,49.50466165,56.07655855,0.0,46.895795,67.39547406501055,0.0,70.34267574333042,0.0,87.7191423,0.0,0.0,120.6720458,38.77780921486883,146.15023156509736,544.06681245,8.684169650000001,-58.3933653,0,79.12969385,0.0,0.0,9.03401265,5.480578850000001,284.5427557,17.61276405,216.90222705,9.2848104,4.519041,1.2781126500000002,296.4749999,0.0,2.95563545,4.08403925,0.0,0.0,53.1744149,308.0912338,506.6883273,303.7059494298084,0.0,0.0,-34.5840542,0.0,27.90429095,0.0,0.0,0.0,216.74146555,0.0,107.78261955,5.66236,0.0,202.98090335,0.0,205.83385675,0.0,0.0,0.0,33.84819365,0.0,52.1434228,50.058711650000006,1.4201251,1.2781126500000002,0.0,38.0183139,0.0,253.34301895,26.407286859267906,40.38242985,0.0,0.0,0.0,0.0,0.0,145.1007356,90.28583055,0.0,0.0,8.02015665,0.0,13.25637695,331.56762895,0.0,0.0,77.82005649999999,55.2436749,7.19825915,0.0,0.0,0.0
0.0,133.81237507205392,13.0546481,0.0,1140.2939139,85.09998645,415.25279775,0.0,19.31102595,445.2358876,0.0,151.53706465,280.0255207,0.0,73.35635875,199.19804145,66.07131075000001,89.6511397,306.00885799149864,1,93.08579065,0.0,0.0,74.1689435,57.02249885,118.5843748,85.92698385,1.3966647,109.68330345,468.7040230680127,0.0,19.68404231069503,0.0,269.77993935,0.0,0.0,33.7768879,275.74996528170334,368.9033844786181,1024.6501765,12.7623981,-58.4022847,1,203.6612062,0.0,0.0,117.44269565,30.1865777,420.1781355,126.9896062,233.6511599,118.37304515,56.345745050000005,1.18744775,558.84291365,0.0,32.74620505,13.93587415,0.0,0.0,85.15589505,316.8247908,933.8809569,547.0582231827809,0.0,0.7913453,-34.6143544,0.0,178.0202226,0.0,0.0,0.0,243.85737105,15.5680143,53.3499842,117.2610897,0.0,62.26606225,0.0,173.74576335,0.0,0.0,0.0,66.99938639999999,0.0,78.77568105,95.25058805,71.84567240000001,1.18744775,0.0,75.56935465,0.0,518.1250957,225.26845827991733,72.3871293,0.0,0.0,0.0,0.0,0.0,177.50740739999998,272.3985129,0.0,7.6401972,2.1559648,0.0,116.81656915,429.5743877,0.0,0.0,259.05499145,135.20481605,3.3131806,0.0,0.0,0.0
0.0,285.87416052950016,1.5809986,0.0,963.1437493,55.08028135,421.92097815,0.0,1.64915895,241.65927225,0.0,23.5771431,210.31575745,0.0,264.92479945,75.4627358,0.0,24.67984105,467.93818667975097,1,101.4542712,11.30403805,0.0,63.08351015,0.0,104.3002365,110.15503215,0.0,52.6631545,224.62399096979885,0.0,71.08047523585465,0.0,223.1669817,0.0,0.0,108.7848315,108.83844434574073,205.0618268286464,949.72350105,5.08733305,-58.4022847,0,143.44765705,0.0,0.0,34.296205,8.91065095,421.4875538,32.60432635,295.73057140000003,24.4294289,5.938231099999999,0.7595184,471.76646455,0.0,6.305277800000001,6.4655273,0.0,0.0,61.8505522,480.23006825,911.65739305,428.7060591379548,0.0,3.0355175,-34.6143544,0.0,72.63656635,0.0,0.0,0.0,423.08757515,0.0,170.11867890000002,34.82254915,0.0,208.59773045,0.0,372.22245015,0.0,0.0,0.0,49.980341800000005,0.0,106.6884957,64.2362461,5.9428184,0.7595184,0.0,65.9676829,0.0,471.0806155,145.294585198042,86.08548915,0.0,0.0,0.0,0.0,0.0,218.3170151,134.6342531,0.0,0.0,3.32668175,0.0,15.7102479,491.63453095,0.0,0.0,170.288688,89.61394075000001,4.68059135,0.0,0.0,0.0
0.0,99.12106658160069,13.7608296,0.0,1129.8844639999998,48.4711892,358.60408385,0.0,3.8415805,483.62471705,0.0,111.631437,286.7851342,0.0,43.942514200000005,215.25246315,42.7811594,114.91508625,280.1399121250547,1,101.3638682,2.35240275,0.0,93.32922205,50.94725265,121.96840925,92.1131361,8.233694100000001,61.335317,544.4582000456127,0.0,34.544898428749136,0.0,218.1638242,0.0,0.0,33.56330605,262.65077026776913,329.2561722805964,1053.1530155,6.40662665,-58.3903128,1,206.5801636,0.0,0.0,159.22560844999998,32.73158525,394.37972725,119.7415591,302.98872315,149.76013319999998,56.522129750000005,0.0,572.1941194,0.0,29.01083335,77.4439479,0.0,0.0,58.5945446,339.15339805,911.94608585,476.60203195331536,0.0,0.0,-34.6400973,0.0,179.1130647,0.0,0.0,0.0,267.55192825,0.0,31.566899,88.48027845,0.0,35.401351,0.0,127.53424635,0.0,0.0,0.0,86.580309,0.0,113.29275385,79.4476734,107.6780779,0.0,0.0,105.21511025,0.0,532.0845581,342.07172181177543,80.55304204999999,0.0,0.0,0.0,0.0,0.0,158.23738455,286.3460271,0.0,0.0,5.1905469,0.0,147.20024415,433.0368528,0.0,0.0,284.5418271,107.0802449,9.27150345,0.0,0.0,0.0
0.0,237.51213864217496,0.0,0.0,802.3351630999999,23.5729651,380.4745264,0.0,0.0,302.4916856,0.0,22.54213975,248.09197185,0.0,106.77516425,50.61743615,0.0,18.39755525,346.6361212248251,1,65.2228944,0.0,0.0,70.16498204999999,4.36623515,91.3093202,72.32334065,2.3330144500000003,56.02490595,181.11217217387605,0.0,28.369568639838445,0.0,228.1263703,0.0,0.0,28.18536625,99.7314065670647,246.21730106146043,785.7455532,0.0,-58.3903128,0,170.67777625000002,0.0,0.0,36.28409085,17.2750608,398.4720015,72.46024535000001,194.06780415,13.14860485,14.3801897,0.0,322.892418,0.0,2.15681495,26.7453717,0.0,0.0,65.229334,369.04848435,732.23265555,393.3749966259722,0.0,0.0,-34.6400973,0.0,55.12046745000001,0.0,0.0,0.0,330.7365012,0.0,62.835033,21.4299087,0.0,110.68612205,0.0,182.26154545,0.0,0.0,0.0,84.48130019999999,0.0,72.5704721,71.56308215,1.07931555,0.0,0.0,41.536222550000005,0.0,470.45105785,71.71662126478815,60.4598545,0.0,0.0,0.0,0.0,0.0,181.4360793,93.5301673,0.0,0.0,0.0,0.0,20.0170984,448.9306067,0.0,0.0,162.645854,49.2926394,6.834872300000001,0.0,0.0,0.0
0.0,78.3700097253867,2.0356245,0.0,725.7993508,36.0677713,209.18425765,0.0,1.4144597,280.42736195,0.0,73.08435205,204.35240105,0.0,48.06911825,139.8663125,44.23883645,51.20394195,191.7235480636575,1,59.46221555,1.89289385,0.0,42.15136745,20.3455897,69.49080384999999,54.48220164999999,0.0,39.317747,341.7269947823405,0.0,25.29668295633345,0.0,180.24759225,0.0,0.0,20.03023235,131.38256434610818,176.5593131003182,673.8835723499999,15.93879575,-58.4205138,1,190.9745275,0.0,0.0,50.1827977,35.0651858,246.1009343,63.730464,130.35666095,109.16975565,22.3289383,1.92525115,357.85134395,0.0,22.9653364,24.0840008,0.0,0.0,68.2974442,244.04156675,578.9145129999999,357.4187929752367,0.0,0.0,-34.619089,0.0,101.46172935,0.0,0.0,0.0,156.06985555,3.3715031,51.30634445,60.0561061,0.0,48.52102175,0.0,116.2201037,0.0,3.47353305,0.0,65.36509975,0.0,70.38533835,46.58784815,75.50643025,1.92525115,0.0,59.50004525,0.0,331.8063475,173.58866084002145,49.1750108,0.0,0.0,0.0,0.0,0.0,113.7888397,170.01417395,0.0,0.0,7.85148195,0.0,104.91251605,263.73962585000004,0.0,0.0,137.99411755,73.32213815,4.6148731000000005,0.0,0.0,0.0
0.0,623.9864501140306,0.0,0.0,1476.474472,52.1750464,586.3512584499999,0.0,0.0,348.7781702,0.0,19.78547025,234.59002575,0.0,591.69752005,46.8745727,5.01359665,3.0074033,734.9474173608071,1,97.9156769,5.5875198,0.0,112.6261128,5.67427945,134.6941697,166.1756357,1.48342025,133.85686015,182.095721880573,0.0,356.6844358038476,0.0,361.74074185,0.0,0.0,198.43680285,102.12825735437194,204.92498249593592,1453.406378,6.11851745,-58.4205138,0,223.2213136,0.0,0.0,15.098675,8.67463465,739.6997227500001,15.6885475,539.1636648,4.10821935,3.01468595,0.0,881.31961125,0.0,4.44680085,0.0,0.0,0.0,94.16950185,787.6644852,1400.100847,694.4133686379253,0.0,15.7379556,-34.619089,0.0,70.08857325,0.0,0.0,0.0,649.67622605,0.0,281.96396145,35.21035385,0.0,524.6207016999999,0.0,556.1118103,0.0,4.1913817,0.0,111.0659876,0.0,102.49408205,136.86233155000002,0.0,0.0,0.0,129.0816753,0.0,566.60837755,63.90677360284855,126.23604175,0.0,0.0,0.0,0.0,0.0,388.10695035,88.67123235,0.0,0.0,3.63328955,0.0,73.93447265,883.90363035,0.0,0.0,288.57588655,126.8495958,0.0,0.0,0.0,0.0
0.0,136.1101907785876,13.77949445,0.0,868.9086768499999,37.9069828,289.0193624,0.0,0.0,416.9270151,0.0,80.8843416,243.51402235,0.0,81.46208250000001,165.9094005,10.3434589,49.56823815,333.3203481160191,1,68.33520905,3.126245,0.0,63.22878285,36.4090277,76.2538868,73.6980139,0.0,51.9232174,250.7330383054308,0.0,61.62673106890352,0.0,224.54193395,0.0,0.0,24.2158599,160.7968802908914,234.85093585680391,806.3013769500001,0.0,-58.443448,1,140.2779314,0.0,0.0,93.0775754,14.7205737,339.61112385,78.1169779,203.79069665,124.11896135,20.42832615,0.0,538.6420462000001,0.0,20.9525644,11.6688104,0.0,0.0,81.92073595,304.92351475,768.2430873000001,416.0585867492823,0.0,1.60178065,-34.6168717,0.0,118.78516775,0.0,0.0,0.0,207.26805785,0.0,60.13826455,32.652860649999994,0.0,88.85761435,0.0,149.40627335,0.0,0.0,0.0,58.12152785,0.0,73.74749315,71.5886849,99.34428065,0.0,0.0,99.54369995,0.0,309.8988199,168.10976851695006,64.40604285,0.0,0.0,0.0,0.0,0.0,130.7184282,249.1842959,0.0,0.0,0.0,0.0,141.1041259,273.36878545,0.0,0.0,160.41726655,65.18881780000001,5.692919949999999,0.0,0.0,0.0
0.0,176.87233438028255,4.49922015,0.0,693.54542315,17.5589788,303.8609348,0.0,5.90595295,165.87468075,0.0,16.7687558,159.36410585,0.0,219.35585665,38.29339695,2.45092605,15.8047766,261.9460843909688,1,73.2329313,0.0,0.0,40.1513354,2.2396996,65.83496575000001,69.99585025,2.25952055,57.414932,172.4771347873612,0.0,40.54191740221044,0.0,188.6085745,0.0,0.0,80.37912205,90.46463419048472,221.68610028777667,681.99193845,0.0,-58.443448,0,140.27719305,0.0,0.0,18.07907455,6.35964545,321.77484000000004,16.56265885,194.9527702,14.60543925,0.0,1.20385195,251.9618332,0.0,3.58514595,0.0,0.0,0.0,46.2902429,365.7235106,663.45096825,354.19495180438554,0.0,0.0,-34.6168717,0.0,35.6757581,0.0,0.0,0.0,308.51029385,0.0,110.88205355,8.08283275,0.0,183.5636434,0.0,234.68162865,0.0,0.0,0.0,44.14188555,0.0,61.98202915,56.1688681,8.730061450000001,1.20385195,0.0,57.05410895,0.0,406.74702215,75.11931655647687,60.7286444,0.0,0.0,0.0,0.0,0.0,165.82568335,64.6653883,0.0,0.0,2.8001392000000003,0.0,25.63251825,382.2626992,0.0,0.0,103.5915528,55.7606315,2.58165825,0.0,0.0,0.0
0.0,113.7684057299203,3.84968895,0.0,956.99648975,59.0254377,326.51738685,0.0,3.65206105,390.5998234,0.0,140.10250745000002,239.1176665,0.0,64.36111995,141.5443043,26.70632635,74.13070045,310.0243466450259,1,61.1161041,1.40927855,0.0,66.3341728,149.18693285,99.4887818,77.39130925,2.67484765,68.6755301,335.6068094884789,0.0,17.910683330084897,0.0,233.8092974,0.0,0.0,52.91023545,181.4035629218133,309.7941244190567,881.81440705,1.8538724,-58.4483868,1,200.1861172,0.0,0.0,79.4414335,12.36619225,347.19810815,72.60598279999999,261.69917545,89.36208404999999,46.96464255,4.88628945,391.72916285,0.0,22.31711505,7.94996115,0.0,0.0,81.52022604999999,321.2567225,732.22123505,490.6290374748047,0.0,7.46082825,-34.6352518,0.0,135.7313426,0.0,0.0,0.0,244.59386285,3.9480671,51.59911095,106.0256263,0.0,73.48078865,0.0,139.4184581,0.0,0.0,0.0,62.0600638,0.0,93.9742963,80.35620205000001,79.24760434999999,4.88628945,0.0,73.77373395000001,0.0,509.9596881,194.9379554950968,80.72113015,0.0,0.0,0.0,0.0,0.0,171.7050263,176.2418403,0.0,2.9446790500000004,1.90839795,0.0,72.43787565,423.0176016,0.0,0.0,191.85614255,80.4334678,8.95650745,0.0,0.0,0.0
0.0,239.1712639483817,0.0,0.0,926.46366065,47.0362722,433.1856726,0.0,0.0,310.4226125,0.0,39.7555898,255.70002385,0.0,229.0263592,64.25377145,1.850135,23.64164445,443.7609274125279,1,91.0102487,1.695957,0.0,68.334765,20.29430645,65.41334705,89.52781845,0.0,82.7458864,154.69228751860797,0.0,51.93678321676679,0.0,269.9990526,0.0,0.0,72.46275449999999,119.58510616377336,276.07366250209736,915.451267,0.0,-58.4483868,0,146.4684284,0.0,0.0,14.50990575,12.7214528,485.887161,31.12683415,274.58510694999995,29.651767,9.2850036,0.0,430.65915935,0.0,7.914849650000001,0.0,0.0,0.0,79.33570875000001,432.46584325,871.49854585,512.1686613655842,0.0,5.1871423,-34.6352518,0.0,46.0653317,0.0,0.0,0.0,336.72315695,0.0,144.62560645,25.83067225,0.0,232.7820587,0.0,243.58467095,0.0,0.0,0.0,57.02094565,0.0,84.2765991,71.97639815,11.918764,0.0,0.0,69.08104545,0.0,486.3998062,55.53862917226075,76.98309165,0.0,0.0,0.0,0.0,0.0,215.3044641,139.0285705,0.0,0.0,0.0,0.0,17.49497755,549.4046339,0.0,0.0,166.2124469,82.84295664999999,9.2850036,0.0,0.0,0.0
0.0,77.16005799760974,4.8416756,0.0,1157.90147985,53.4453886,442.30145175,0.0,4.012385,545.27283185,0.0,149.81367,234.74283405,0.0,27.9487634,215.65703885,48.9224734,96.4251274,187.02333251761624,1,115.8036287,0.0,0.0,62.4020976,169.71981295,115.95454225,110.1207015,0.0,111.34713325,625.6478185318726,0.0,5.601126350774007,0.0,215.81440515,0.0,0.0,23.38985045,274.6629950351769,356.5504049695929,1098.8812685,0.0,-58.4679368,1,219.50351955,0.0,0.0,182.1306693,2.7514583,464.99991945,190.0101201,287.99631305,168.13261615,27.9876689,0.0,491.6772249,0.0,33.35952035,62.98057635,0.0,0.0,74.2482511,326.2749832,879.7425241999999,504.2597048420903,0.0,1.5480831,-34.6783338,0.0,267.20115295,0.0,0.0,0.0,237.39946205,0.0,28.5546288,77.87490604999999,0.0,34.7739658,0.0,93.39697475,0.0,0.0,0.0,89.45430675,0.0,68.2268541,97.12681815,108.20600445,0.0,0.0,96.29541995,0.0,622.7683681,336.4731053148548,94.1455559,0.0,0.0,0.0,0.0,0.0,133.9955744,278.74502744999995,0.0,0.0,2.0468188,0.0,97.5975528,479.58287445,0.0,0.0,220.84455795,89.41665025,4.8627768,0.0,0.0,0.0
0.0,161.01163915034547,2.611396,0.0,741.91385765,47.8143198,318.0745896,0.0,1.5303762,320.08940905,0.0,22.70176565,222.7920927,0.0,60.32714505,87.57773725000001,0.0,44.17506715,278.74663550875226,1,64.0761961,0.0,0.0,65.90102925,28.3350894,72.13963325,79.4942011,0.0,59.4207685,264.1053241233793,0.0,19.85333429554533,0.0,181.87926125,0.0,0.0,29.529123,97.55124537251304,180.9334170413104,718.37831095,2.0769328,-58.4679368,0,144.5684424,0.0,0.0,68.96664035,0.0,332.17275885000004,64.68588665,178.61271115,35.752878,7.763234349999999,0.0,305.3578686,0.0,7.426273350000001,3.02391075,0.0,0.0,39.9601788,356.12804345,681.63514545,350.9005089969341,0.0,1.72545205,-34.6783338,0.0,77.53992515,0.0,0.0,0.0,286.6644881,1.72545205,39.90271425,22.4770688,0.0,48.64818195,0.0,112.94193605,0.0,0.0,0.0,57.0631556,0.0,61.18512235,66.8459204,10.41040865,0.0,0.0,45.3389601,0.0,418.12382995,134.1765143184806,54.9936421,0.0,0.0,0.0,0.0,0.0,144.3371162,113.53091145,0.0,0.0,6.12607095,0.0,28.35828545,359.9243917,0.0,0.0,174.99127205,66.34332470000001,5.17635615,0.0,0.0,0.0
0.0,147.55430346755068,4.7724255,0.0,1038.4492246,36.80710925,365.93731505000005,0.0,3.08043885,430.45735605,0.0,102.8945445,289.90455355,0.0,61.34359095,188.86338725,20.8577152,59.6635043,397.0815237601992,1,98.88483975,1.3753913,0.0,106.3643574,144.88882884999998,90.4540996,84.47106955,1.56749115,75.066935,299.2610270438237,0.0,48.5324057781924,0.0,289.8110369,0.0,0.0,25.47655815,196.8440606115736,325.0437645751946,990.6354577,4.326135450000001,-58.4968016,1,253.42081645,0.0,0.0,106.123052,13.8693215,390.5122325,70.7907323,228.30333875,110.9776471,8.6467058,0.6482634,551.4934028499999,0.0,27.3909468,16.8025733,0.0,0.0,75.03514115,396.4514181,812.9823385,565.7810263234328,0.0,6.84031525,-34.65363,0.0,139.6764613,0.0,0.0,0.0,312.5825541,0.69293845,54.65657575,53.274260350000006,0.0,62.6346664,0.0,152.2026194,0.0,0.0,0.0,77.7818751,0.0,85.27499975,73.5248146,66.93838629999999,0.6482634,0.0,80.984264,0.0,436.29016305,152.48874535440308,81.1417284,0.0,0.0,0.0,0.0,0.0,183.29015305,247.42626035,0.0,0.0,2.82979995,0.0,113.9990066,426.56379715,0.0,0.0,243.67910075,80.73295165,5.5788799,0.0,0.0,0.0
0.0,284.07296010344265,0.0,0.0,1207.7939895,28.8142016,535.0895466,0.0,1.2833558,420.2825186,0.0,38.65248925,389.11594955,0.0,233.626563,63.76199175,5.2549058,22.70590205,504.9040224392109,1,115.92776185,2.4306963,0.0,96.9663901,14.39940375,94.09017515,131.1538932,1.3640192,91.1696111,311.22638744280886,0.0,51.951873709242165,0.0,361.3653303,0.0,0.0,88.10878685,180.379311141808,426.5943540416499,1180.7234565,2.1910502000000003,-58.4968016,0,244.82785425,0.0,0.0,41.35997075,0.0,603.1294573499999,40.90613135,339.31612105,9.85739075,2.6523238,2.13807295,577.9455392,0.0,8.29175585,1.21290275,0.0,0.0,81.5060237,593.4045444000001,1137.8678995,699.3435996249532,0.0,2.73039155,-34.65363,0.0,56.4145566,0.0,0.0,0.0,488.7139492,4.2783227,139.41557445,35.26275675,0.0,165.7189127,0.0,308.64452915000004,0.0,1.1691155,0.0,95.0929309,0.0,103.07636855,92.0158403,5.254533,2.13807295,0.0,91.35650105,0.0,590.6379738,129.26834915432133,117.4965534,0.0,0.0,0.0,0.0,0.0,276.12458315000003,128.73150845,0.0,4.2783227,6.9383259,0.0,36.098665,635.71117305,0.0,0.0,265.16824355,83.23378869999999,12.34076555,0.0,0.0,0.0
