ap02_2004,ap24_Sí_desde_sala_de_4,ap23_Sí_recibí_dinero_por_todas_ellas,lat,Nivel_Ed_Padre_Primaria_completo,ap11_4,Nivel_Ed_Padre_Secundaria_completo,ap25a_Sí_una_vez,ap14_Sí,ap12_6,mdesemp_Avanzado,ap24_Sí_desde_sala_de_3_o_antes,ap11_1,mdesemp_Satisfactorio,ap12_7,ap27_De_5_a_14_faltas,ap24_No_no_fui_al_jardín,Nivel_Ed_Madre_Primaria_completo,ap03_Masculino,lon,ap06_Sí,ap02_2006,ap23_Blanco,ap11_3,ap12_4,ap24_Sí_desde_sala_de_5,ap12_Vivo_solo,mdesemp_Básico,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap27_Menos_de_5_faltas,ap11_6,Nivel_Ed_Madre_Secundaria_completo,ambito_binario,ldesemp_Básico,ap12_3,ap14_No,ap12_2,ap02_2005,ldesemp_Satisfactorio,ap25a_No,ap06_No,ap03_Femenino,ap25a_Sí_dos_o_más_veces,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap12_5,ap11_2,ap11_5,sector_binario,Nro_Encuestados
0.0,17.6151592,4.1940856,-32.455376,11.9531438,2.1669442,13.141468,0.0,0.0,0.0,0.0,7.549354,0.0,5.452311194790267,0.0,6.5008326,0.0,5.3125084000000005,8.6677768,-58.506939,1.0485214,15.2385108,0.0,17.475356400000003,8.737678200000001,3.1455642,0.0,13.071566596526845,8.73767821726177,2.1669442,3.1455642,1.0485214,13.2113694,0.0,3.2154655672026404,12.0230452,27.261556,1.1184227999999998,1.0485214,15.308412241428243,27.261556,26.2130346,19.6423006,0.0,8.6677768,6.4309312,5.5222126,1.0485214,0.0,28.310077400000004
0.0,78.94567914999999,48.72156325,-32.455376,36.2593414,76.89243395,150.98755490000002,0.0,1.8092507,13.8938954,0.0,225.6738222,2.5648791,125.9115699747471,7.55096145,80.28940084999999,1.1706916,26.32769995,143.7452121,-58.506939,9.88497745,174.02557195,0.0,142.48153574999998,116.1057318,20.5028513,2.6060764,120.78553403177388,91.41058656371617,124.7374345,30.7605638,8.6726572,103.295386,1.0,51.35679044835237,81.20528039999999,322.53135335,36.46610015,10.097244,153.92454882941755,306.82595115000004,290.15182035,179.01136795000002,1.1706916,188.12749985,66.66639065,72.4915123,14.55613435,0.0,326.26248965
0.0,17.511603700000002,5.2170422,-32.874961,23.60451325,9.50060385,8.812272499999999,5.568648850000001,0.0,1.3106517,0.0,13.0191403,1.2232748999999998,2.359173086527032,1.0485214,6.5276939,0.0,16.11567475,23.1910944,-60.3386655,3.831796,17.349632399999997,0.0,9.9353884,9.6114459,9.31306805,0.0,10.397837189526014,1.0485214169634158,3.5824480000000003,12.64616805,2.5339266,13.6798076,0.0,7.664191841923148,12.6312862,39.84381205,7.0519547,4.9676942,10.41031941951336,31.7412366,25.10270075,16.65271765,0.0,8.737677999999999,5.65602555,14.2914452,1.3106517,1.0,39.84381205
6.6309283,113.40585645,27.52815717,-32.874961,48.88358479,28.28700674,96.03523792,12.6878135,7.04404319,15.20619334,0.0,84.71599812,10.1730716,30.61053273173504,13.56855935,76.66903226,0.0,41.74261506,103.89933725,-60.3386655,5.8706245,98.902186795,0.0,77.74986953999999,72.85625357,30.81144566,2.16435827,81.3707801101861,37.50830237857983,53.1874413,50.1169616,11.71040497,98.66479471,1.0,45.92239154236907,54.93637302,224.26074625,34.12927642,33.7624595,106.78891304042482,190.38671795,198.5249354,115.28198585,1.218888,77.71699448999999,34.782955560000005,82.44410361,16.35605907,1.0,232.36439093
0.0,53.3356395,2.1968535,-32.874961,8.217553800000001,28.8398969,57.42376905,1.09842675,3.10532685,7.3421156,0.0,32.32513055,0.0,24.82609666569941,6.24368885,26.874291,0.0,5.30218035,22.67879645,-60.3386655,3.29528025,61.5118991,0.0,34.678902300000004,25.7428291,12.231354,0.0,43.837964656531085,16.542472856022663,32.060847800000005,7.3421156,6.24368885,39.8241644,1.0,19.8377530269428,22.82745565,92.6312379,13.66839335,2.0069001,49.85040487286704,87.4446816,86.18933659999999,77.2202277,0.0,52.765779300000005,22.97611485,16.7737202,11.3559158,0.0,99.89902415
13.695592,55.53257735,20.261483,-31.8676271,76.5961227,24.6759498,25.6754179,10.8358824,2.0970428,14.54778365,0.0,29.2769674,5.20769325,7.488190160178365,9.0906978,37.41674275,2.58593285,74.06384315,67.42840964999999,-59.0270174,3.79432085,53.84841415,0.0,64.97313249999999,31.2297176,45.98181905,0.0,42.01903966260396,1.0485214265442957,5.2672781,41.0270254,0.0,41.03874165,0.0,27.161447772245133,28.38555265,132.8127081,17.466583,21.675999750000003,47.154205274756826,99.289134,106.97667895,65.9439298,6.85474685,9.880184750000002,25.404414600000003,31.81785785,3.017677,1.0,134.9097509
11.61088885,135.87465195,44.02759469,-31.8676271,113.72024665,70.91068716999999,143.7127725,17.90620926,13.67836709,33.77577058,0.0,145.2792226,8.15438634,35.40158370247849,18.41501877,110.0617743,2.14413497,100.7975082,167.7464705,-59.0270174,23.25877256,150.04831305,0.0,150.79575425000002,101.5080636,79.31641686,4.6936546,106.67169632594371,31.41828525354405,50.665647930000006,61.78570275,9.191664,169.54467920000002,1.0,102.3276360954916,69.80823313,351.48825875,38.41943936,43.48446045,157.99229461622184,289.55472165000003,262.6877359,199.63853265,3.22900637,88.59409646,88.48829061,102.8028406,23.17763642,1.0,368.80862997
0.0,39.0094847,10.08916075,-31.8676271,9.4828598,24.5840101,47.63316985,3.1218444,5.6193199,2.2861507000000003,0.0,52.9964528,5.999277449999999,10.587512490310203,5.6193199,21.06566455,0.0,7.9054706,34.06637415,-59.0270174,5.6193199,41.88432595,0.0,47.57240985,22.5332745,11.6392954,0.0,48.60959395551202,4.482648404102564,40.420604,2.4552792,0.0,35.2124611,1.0,20.854987319086693,17.968291800000003,97.47682695,11.8837827,18.61038535,44.23413294048351,90.756628,77.92828735,75.19817864999999,0.0,66.1466211,46.518454,28.822704700000003,1.1430753500000002,0.0,109.2645528
27.8316813,50.3425161,11.00618985,-23.9081588,68.69495135,23.97900515,19.1323374,15.74070475,28.2025705,18.6616224,0.0,16.03877405,12.72761575,23.79438863489915,13.8612027,47.28932385,14.1202601,60.075322850000006,57.28252765,-61.8585033,38.92505185,47.52858665,0.0,41.4653255,15.6686818,31.29877425,1.1115903,44.73811685125592,4.310983575548429,6.09418625,26.49730775,1.51546225,21.84272875,0.0,30.01298657239312,8.248756799999999,97.484914,14.8168418,15.49989185,47.24202011171422,93.70559045,83.09298615,66.9954322,0.0,5.2634161,23.4535124,42.8248214,3.17525445,1.0,129.32950085000002
2.1164638,37.26504005,17.181793550000002,-24.5955306,15.6654844,14.2358025,32.11818475,19.95564385,18.671157,8.347605900000001,0.0,16.75956965,8.0616694,3.1101034751700936,8.69790025,19.99238805,4.21912075,33.910409099999995,32.09725185,-60.4289718,37.84515225,42.79024855,0.0,26.8261344,4.6812064,35.4953073,2.3623157,8.54162383671978,4.786240981052946,15.68775375,37.16438315,2.7126100500000003,47.350088,1.0,27.810249973190697,20.30682905,84.5505473,15.2392521,14.8744829,15.736518499225726,60.1847131,61.75357755,64.03750535,2.3623157,13.06088005,24.0188803,40.1268535,11.25863445,1.0,104.2799362
0.0,2.7285858000000003,6.0618491,-24.5955306,2.7285858000000003,0.0,7.426142,0.0,0.0,2.7285858000000003,0.0,1.3642929,1.3642929,0.0,0.0,1.3642929,0.0,7.426142,10.1547278,-60.4289718,1.96897045,1.3642929,0.0,6.0618491,6.0618491,8.03081955,0.0,7.577311443656981,0.0,0.0,1.3642929,0.0,2.7285858000000003,0.0,0.0,0.0,12.12369825,1.3642929,3.33326335,7.274218869800571,11.5190207,10.1547278,1.3642929,0.0,0.0,1.3642929,3.33326335,1.3642929,0.0,12.12369825
2.1666666,47.1803318,7.8716579,-24.5955306,15.5555556,19.3998806,35.6277473,0.0,2.2777778,7.970588,0.0,9.1574568,3.4019607,5.9836601,1.1111112,25.7976825,1.1111112,12.8464051,31.4976228,-60.4289718,3.4696968,47.063279,0.0,31.1259655,32.8259058,32.5510991,0.0,22.7109327,9.238265,26.4188945,16.5603089,3.2727272,28.98158,1.0,26.1604273,14.3241234,87.7222211,11.2563873,1.0,32.9218654,83.4313716,74.6506231,58.5023761,0.0,40.5225783,18.9432559,23.3380865,5.9786095,0.0,89.9999989
2.84851885,41.63547715,12.698382,-26.1852983,43.3779506,15.86083975,35.41819395,7.615514900000001,4.4549984,9.9335844,0.0,11.17473445,8.07401765,10.553098866814016,10.41347835,28.696593,4.70256485,38.1634059,57.43276985,-58.1744976,3.3446406,57.4798814,0.0,38.32488885,23.99154785,49.8920378,1.2398318000000002,34.38052454096218,8.538507837060042,12.21993165,28.9131204,2.32212545,51.99621095,0.0,25.501662878884773,27.72913365,105.10673105,11.0949728,6.514255,47.0264394069881,94.76398625,88.7971641,56.327935800000006,0.59837885,15.5038126,21.2496948,43.52442765,2.1957605,1.0,112.49782034999998
73.934356595,1184.95538,358.2510877,-26.1852983,424.26863415,528.2899638,1204.9419305,127.86075135,74.99342489,324.04728225,0.0,612.6243819,153.50954845,228.58810739361363,196.6981229,739.54576195,26.92434454,464.0419046,1266.910926,-58.1744976,142.70454080000002,1303.920024,0.0,961.2841022,663.7074821000001,811.4756049,38.128500545,701.5348140078241,253.6257053529289,512.61906795,554.56866525,59.32860934,1344.9533515,1.0,636.1602803322947,464.98565425,2618.0771925,301.24740345,221.0754127,1104.5991335353854,2247.6204115,2118.059066,1395.7927225,13.50467762,700.9782374,590.10444865,775.5569974,198.60743615,1.0,2721.2463051000004
2.0769231,213.3482091,42.555012000000005,-26.1852983,27.73763835,105.106829,168.6265258,11.62202605,6.7485027,22.1297921,0.0,240.2517796,18.92186395,153.23469730910432,3.6035318,120.6292413,4.70213905,24.3096614,237.39200395,-58.1744976,10.24991995,219.8186471,0.0,198.1680553,168.4031126,60.29531555,4.83486635,184.2901389296567,148.32814772400084,282.1108113,54.53470265,17.2255298,127.7075724,1.0,67.51369933948638,150.9650167,511.56724015,88.37421155000001,6.3180867,273.4191087541176,498.66014245,469.762451,278.5501252,1.1,347.88699775,73.17539115,130.38977625,35.2699299,0.0,528.6771929500001
2.2100492000000003,41.21965535,4.1093793,-26.5140158,30.50682175,11.1575801,25.55341755,6.6932919,4.2117111000000005,10.6132385,0.0,17.691026,5.3772667,3.657260781940993,2.77709145,33.74279135,0.0,25.74827895,36.39424465,-58.5329039,14.02616885,51.679306,0.0,32.85939975,22.68693735,30.33739765,1.4573202,22.81138985658039,2.938702558088926,11.0658807,24.73151055,2.4676284,40.49465145,0.0,29.69723110865933,15.5787102,87.05698430000001,7.5823138,10.04370625,41.661595386043714,77.81833929999999,67.70087885000001,53.61093745,3.4735625,14.0380352,24.4285079,33.449164800000005,3.8518001,1.0,90.0058101
1.0763214,69.43733749500001,25.639372355,-26.5140158,27.63910401,37.99255699,74.23180725,12.715461325,2.62151055,20.37288379,0.0,20.10976154,7.064392385,12.184177603042423,9.16734657,36.763484385,2.21854,40.410553645,78.957453965,-58.5329039,7.947440905,82.62259005499999,0.0,63.44107270000001,41.83033676,72.43871517,0.0,34.42606392604899,13.30208707585352,24.179265335,35.419547484999995,5.9148069,82.793071605,1.0,43.79968943854315,34.78919417,163.3711945,25.545168435,15.214064425,61.72693831120215,144.42267025,138.3729866,85.10071894000001,1.5491339,31.97037612,32.07865318,43.716251975,6.480331469999999,1.0,170.90445463999998
1.5815601,3.56975575,3.90652505,-26.1797424,8.57140955,9.25990255,6.7353884,7.07963455,9.3858771,10.66560095,0.0,10.4149078,5.54670585,2.5502052794980488,5.1188949,5.58786,1.0103082,18.13566085,11.7869292,-58.1936183,27.9281735,8.63128635,0.0,6.2838898,2.99599155,20.8447706,0.0,10.64285650639528,3.002017434867424,1.07766215,15.5687361,1.34707765,3.56975575,0.0,12.841963951294296,1.41443145,30.05729795,1.07766215,9.2599026,6.787895353387162,19.53262595,9.93344145,25.50092155,0.0,7.34157315,4.9168334,11.1133905,2.65922225,1.0,39.44317505000001
8.61107955,64.65094685,15.913825850000002,-26.1797424,29.9581461,28.8146121,40.1841958,7.50394995,7.08135845,13.5553703,0.0,17.2005753,4.7517293,9.64899383739599,12.74016185,35.497885350000004,3.19088515,32.7993939,73.20716955,-58.1936183,29.59836445,57.7671385,0.0,60.23474415,37.41277085,53.37947055,0.0,29.961906704461807,9.84496469645156,43.68731185,34.1520418,0.0,48.17302495,1.0,40.631686709216346,23.65135465,134.25545145,18.63012285,20.75967575,39.26384451586116,108.9829481,106.96250265,70.47732545,1.4202585,53.46463555,24.255737,29.77071985,16.342554399999997,1.0,149.22943155000002
20.537736,105.3870497,33.720029100000005,-25.0762469,130.05057585,61.57515845,68.75673615,44.57096725,43.9282272,53.300318,0.0,41.7270822,26.1511795,57.85583040006923,31.2560839,70.60660575,17.318314100000002,145.27648995,119.8066485,-59.8368894,135.941881,122.3161264,0.0,100.6896969,63.1661812,129.48399825,3.5216459,100.89047778208932,14.11014228416145,14.10259705,81.79671275,3.435048,91.89400725,0.0,84.67364351705429,30.42314135,261.8019548,33.81320315,38.63899285,99.57439327059856,212.858906,153.7247064,179.8179711,2.0231287,22.71713085,42.7518915,78.69128015000001,20.15307035,1.0,309.3871039
9.038607085,251.0707264,66.66736463999999,-25.0762469,141.6411994,118.04579875,180.2385169,37.263542185000006,30.985160325000003,45.52265172,0.0,83.315089695,24.06841554,31.214059958889862,35.382990465,133.45275295,10.271541235,155.8887302,231.29744005,-59.8368894,28.099467255,283.3213799,0.0,211.46489455,137.484084,223.01584575,10.93037585,122.28722176362652,33.47854809428001,85.87584978999999,124.0041059,13.2811194,226.6621304,1.0,171.93403956444828,119.0398159,548.58537665,91.866268185,56.76440198,177.69469458618264,474.19241205,478.74525395,343.179209,5.649522234999999,145.77402815,115.9012586,166.2711149,35.290973144999995,1.0,584.90716446
0.0,11.57399205,1.10215445,-25.0762469,2.2043089,4.4086178,6.060479150000001,1.10215445,0.0,7.1626336,0.0,4.9583247,0.0,1.10215445,1.10215445,10.46909695,0.0,3.85617025,10.4718376,-59.8368894,1.10215445,9.91939005,0.0,10.4718376,4.4086178,7.71508115,0.0,4.4086178,0.0,4.4086178,4.96106535,0.5497069,6.0632198,0.0,7.71508115,3.8589109,24.247397900000003,6.6129267,2.2043089,7.71508115,22.043089,18.73662565,12.673405850000002,0.0,7.71508115,1.10215445,8.8172356,0.0,0.0,22.043089
0.0,32.188664700000004,15.12164095,-25.0762469,3.0467468,16.44202375,21.90818435,3.6923079,1.2202381,2.43136215,0.0,15.24176205,1.2307693,8.639860087060118,2.4510074,10.88391665,1.20059285,3.06639205,23.6757573,-59.8368894,1.2307693,26.70460715,0.0,23.5960903,13.2759883,14.5062563,0.0,23.44580416488532,14.136645621172397,31.4452085,14.46779825,3.0165703500000003,20.6390404,1.0,10.785475516153364,16.8881279,64.3287547,8.543083849999999,3.0467468,28.389233642518445,57.59881405,63.7224841,43.0934736,0.0,39.4121982,19.4873534,13.99051505,6.0724312000000005,0.0,66.7692309
2.80050345,71.9866109,24.57294225,-25.2151246,53.40736095,38.27054975,67.42461555,17.12705055,7.4588566,24.49644575,0.0,30.94980205,3.02261615,9.318756925509684,10.95885295,55.358428,2.69415535,72.61315085,88.6027315,-58.5071147,31.62665655,79.80818445,0.0,80.1705956,49.9337493,85.35198865000001,5.7250798,39.99106409450763,8.821132349646042,25.2983667,44.81257685,1.55432035,74.1603995,0.0,41.16603639116461,33.342860599999995,184.84074385,17.68447305,19.72475015,71.00378362767792,162.84318685,144.5248615,98.51497405,1.683847,33.55788135,41.4407385,55.52608125,11.59421015,1.0,195.76087305
2.5223993,29.10795035,7.27750477,-25.2151246,13.343471605,12.482669375,26.62693582,8.9235824,1.3563845,2.187183035,0.0,6.065966835,1.021168235,4.330912112233009,4.4198892050000005,20.446126115,1.021168235,16.171083475,28.01746238,-58.5071147,3.353197835,26.67659732,0.0,28.04332771,19.52428131,27.38841462,1.021168235,16.014856297323163,4.294700427534824,7.77308704,21.505575205,1.1660148,21.26140521,1.0,15.113703596899231,7.917933605,66.250745905,15.550312445,6.5915528,29.53317848934752,52.994182205,49.11953677,37.257638425,1.1660148,20.941708385,12.772362505,19.163199715,5.585904005,1.0,68.62829864
6.5281988,52.8180269,19.3379305,-25.0527049,35.80947545,22.0891855,37.8259417,10.7066625,8.73346935,6.65155725,0.0,20.3901102,4.82657365,27.32148470398493,5.3614961,29.79585105,3.5787081,43.02533985,55.312382850000006,-58.1307332,4.2595424,51.62162705,0.0,44.71250345,40.2140432,39.8811788,3.73951185,18.973181641042142,6.61214105271803,13.4880997,27.0059702,3.8254084,43.90890865,0.0,37.56777064093664,35.2411968,109.8366253,3.45171055,8.6802219,30.29821251386924,90.0131101,100.9161942,62.32268225,4.18853775,20.9173167,19.7198338,31.62612495,12.733755,1.0,119.15052735
21.5760236,303.2804634,134.59860965,-25.0527049,163.6200553,162.0845129,297.59018135,37.7891999,28.461083755,73.062212195,0.0,151.14085285,23.6650212,45.03420295887392,50.08083187,201.394594,9.446580699999998,170.23027209999998,367.90405115,-58.1307332,36.058785035,340.1349313,0.0,252.4762027,171.8538456,260.47328525,12.4694342,176.69710087015653,43.68376795337703,112.39180015,136.3975577,16.06819685,327.03025225,1.0,168.3340085239959,160.76789639999998,717.2994263,90.22055315,66.499828845,279.05784596221105,618.1759617499999,607.98959365,369.4536003,6.547613200000001,178.71877775000002,148.3325084,223.91102385,57.23872464,1.0,757.6028744050001
3.0833333,98.56668465,21.8504394,-25.0527049,26.21591305,42.69494915,60.14796735,9.81783615,5.65557065,17.059802150000003,0.0,63.01155905,4.3722222,19.50793596547836,2.4555555,49.76834975,0.0,25.6392797,78.6873338,-58.1307332,12.9029789,84.8257052,0.0,68.16391125,55.35809255,21.29280655,1.2099567,61.01172086652575,12.905653055149932,59.51442965,36.86787285,5.6153846,53.05627195,1.0,38.17291865890941,27.55132305,173.74344465,26.6805192,6.98515645,68.39483842223305,168.5976586,138.534099,99.9714358,0.0,85.127061,39.42265505,41.56038475,13.7798827,0.0,182.9999976
9.75559725,79.18958165000001,15.2370761,-25.7281876,74.45040854999999,25.87923635,48.03709105,38.1964492,10.3863468,14.98223965,0.0,13.2567195,8.21534965,13.828271543171788,16.56651905,49.3288769,17.44691315,89.0006078,87.75760155,-59.1064419,3.6187402,54.28987175,0.0,61.2589484,39.09398155,69.15472510000001,5.0668487,56.347271733494026,14.860985614930108,2.2766531,52.756710600000005,5.430846150000001,63.45916869999999,0.0,49.7233010029004,38.01057685,170.61222435,17.367089,30.31934415,57.42514377905735,124.7033742,154.11536575,95.84295285,3.8299865,13.880141,34.6564025,69.9093402,10.5494479,1.0,183.7119024
23.61707542,195.38641025,88.47557013,-25.7281876,183.47920635,118.0590134,226.68929585,54.88438015,22.77432192,80.84702439,0.0,83.03059422000001,15.15068874,26.3744979198228,44.11188482,166.76614505,12.70177705,182.15452235,310.04194745,-59.1064419,36.2319553,263.78584355,0.0,282.84083880000003,156.15404825000002,332.942284,5.8988307,144.45000475124613,33.46983355321052,91.03675834,146.79572685,12.43782315,257.43302825,1.0,164.27785559671918,112.72838615,607.61863135,74.38949499,53.31158627,199.4681140837353,529.2121977,490.58266165,316.6510663,9.43080995,139.98714305,131.93252195000002,163.4200323,41.93736542,1.0,646.42127824
10.7512328,43.84188655,9.8899345,-22.9823082,36.11355905,19.7486242,27.4393325,21.7401715,17.39020095,17.200837149999998,0.0,25.95480305,14.80550395,9.364779694278395,11.03672555,27.13599085,9.6592077,49.613838900000005,42.45154665,-62.1726458,53.42086935,39.92588565,0.0,27.51140635,11.191672100000002,31.6486643,1.5876271,40.77685297092318,2.7298131412372206,20.71998515,46.84122415,6.332839,26.84808795,0.0,33.00566485786049,20.2123542,105.7993747,13.66399555,20.4993117,45.3687811336872,71.32305805,57.30537575,76.9572598,3.4613107000000003,16.888497800000003,13.50062205,34.9398831,9.4647836,1.0,124.9414465
3.651573435,28.39879258,4.678231635,-22.7448936,21.74731594,4.794771205,10.26757285,0.0,2.5527717,4.63938507,0.0,12.5121491,3.32970217,4.91686043142563,6.316326285000001,10.22991555,0.0,37.830967115,18.495306705,-65.8959693,32.752180194999994,22.739487975000003,0.0,11.821433885,8.377768835,7.092265635,0.0,7.242102346287185,2.247549055635011,1.2208908,9.17352785,2.7380855200000003,8.352003,0.0,13.221692495494851,2.319692535,42.98982530000001,2.097712405,5.36220792,16.301667165809498,40.052750345,4.18095645,30.007355945,0.0,0.0,11.9869278,8.7127209,13.537618035,1.0,48.50266265
18.5108289,81.8175292,21.28420275,-22.7448936,58.54185545,44.45828245,64.51176865,16.796689800000003,10.24619515,26.89040495,0.0,81.34856105,15.0305508,36.533062652981705,16.2102657,62.47958565,5.4905361,85.953642,100.639229,-65.8959693,54.36002985,97.03944585,0.0,49.87843925,65.8792859,49.49553865,8.717291249999999,63.94056752202326,21.853198956737423,37.18518725,83.01827305,13.6731032,67.95561670000001,1.0,51.86373583125647,31.32263515,210.74057265,13.9791188,22.090819250000003,94.13946270247833,167.4335461,96.3786508,120.2755666,0.0,53.0415647,39.50073815,41.27286045,31.7849735,1.0,225.1867936
3.21296677,32.969144455000006,12.45857044,-24.1221829,18.442241255,11.263403225,30.854587645,2.194077885,2.194077885,7.737836225000001,0.0,23.616206755,3.36965867,12.576089492006476,4.38815577,18.316104365,0.0,17.67014212,40.333662255,-65.4010653,8.227498335,28.93393713,0.0,17.83701901,15.671928995,6.3460207,0.0,24.13916589465684,9.323166285925923,5.407044655,18.326289355,3.5259587850000003,31.64705678,0.0,14.513584369225018,7.39507279,59.738383355,5.72003667,21.68458768,31.867208910255208,38.583806,36.964003605,22.597709655,0.0,9.24560367,13.43789468,19.51048801,4.368177555,1.0,62.93137191
181.27356145,1066.291353,337.64415285,-24.1221829,523.7662173000001,605.86919745,1362.06234,118.4958063,91.1173297,370.23301955,0.0,1289.8716505,104.3917841,510.6312072876972,231.9311082,826.2636987000001,30.36433455,483.5447529000001,1459.6710235,-65.4010653,210.469425,1342.5352055,0.0,960.7011376,776.5273849499999,516.75703335,32.5260565,1018.9781689986664,416.5301985671584,605.80134575,682.21529215,163.02880435,1440.594247,1.0,661.3960157604109,477.67649495,2901.219509,266.71362485,512.01849475,1428.7421407979282,2225.533326,2131.60106,1534.0190655,14.3817722,892.5846993499999,605.4227956499999,683.7573486,343.6843046,1.0,3038.2960332
31.6787018,428.02359925,133.7959436,-24.1221829,111.1107664,293.45914235,436.23169965,27.2873611,26.5438299,109.6565367,0.0,735.7280263,20.636793475,293.9454190182156,46.643765,323.3465888,5.829570275,88.619487625,610.6222815,-65.4010653,57.79423212499999,614.5298667,0.0,493.16135985,354.69751265,107.93630395,13.017743325,456.3242374170634,257.5188387101228,592.23596625,213.58776625,47.775172875,393.74447515,1.0,237.1462331076887,289.3464353,1271.669984,195.8633417,129.6459094,590.7485693932196,1089.830718,1020.6791575,688.2514398999999,5.816447175,735.1748883,253.30203455000003,210.30399295,178.4073098,0.0,1319.883282375
2.5100832,27.21154575,7.5397849,-24.3888414,50.2254674,19.98238925,22.0943791,1.16539575,2.5100832,16.62872115,0.0,16.0721236,4.2100827,7.214354643313953,12.55032315,21.20328005,7.6444181,41.5266436,24.23634365,-65.2615664,9.2302491,39.02771975,0.0,33.67940874999999,24.492289,43.468969900000005,1.0544057,39.23257779173407,6.714899252761627,3.5644889,22.1925626,1.0544057,32.18693565,0.0,24.59177179322731,6.0222555,91.53801895,10.1545013,22.41618995,36.283081785090566,67.77396315,55.6116644,68.7573528,0.0,10.2846548,13.796827100000002,25.1722192,5.2720285,1.0,95.45146305000002
53.6584944,349.68764005,148.1360055,-24.3888414,354.1540088,243.0357703,425.53568855,36.86962631,27.89830229,160.4920184,0.0,330.16282505000004,27.242409950000003,110.14946168445506,85.6383404,280.5431841,19.20779218,322.87968255,564.2490954,-65.2615664,54.77187135,508.65350095,0.0,314.92115920000003,281.00967820000005,336.5158311,12.24023418,378.62059471215866,89.28403069334317,129.6415787,367.48341745,82.97645647,490.30506845,1.0,271.5153323568646,124.11344595,1041.663296,67.53434886,132.3857311,471.2440934129635,892.83638555,720.9710461,509.4857246,0.0,208.7516283,228.3965455,204.0311389,137.74831745,1.0,1094.5190773
11.40269095,60.76828385,24.3283956,-24.3888414,38.4947503,48.29293435,96.3324405,5.40560855,4.84896775,22.4067818,0.0,96.04918135,7.26459475,30.2258666627781,19.48310175,54.64343035,2.6742172,33.0734458,88.61368845000001,-65.2615664,8.6515066,87.16819265,0.0,76.8950835,60.661683800000006,32.298519850000005,0.0,75.1080834758696,39.040311589699705,32.28015845,45.89527545,11.2254415,82.8603463,1.0,39.1660388159271,42.1382872,196.4843227,13.2196062,27.3990253,101.00649555434322,163.60306385,141.17482795,112.25087425,1.1548594,61.5276044,38.4739209,30.2896822,20.2071843,0.0,203.60183395
0.0,32.4099575,6.71068665,-23.1546219,8.641520199999999,13.88931635,36.6362754,2.3423237,3.6973761,8.0904815,0.0,48.20201115,1.2324587,11.18762454811664,1.5460976,35.546830400000005,0.0,3.8884213,23.37423685,-66.1110913,3.5747824,44.79088595,0.0,37.06554,34.2869837,13.2577161,0.0,36.79485405602416,12.32854728822294,37.2155217,34.289629250000004,4.011015,34.850132450000004,1.0,14.290517580589963,18.2096478,83.1968342,13.40505225,3.5747824,54.442848222446415,88.14362385000001,74.67012009999999,63.642567150000005,0.0,47.16059765,13.33049005,22.04657245,13.0887678,0.0,93.675994
2.6471133,14.43425908,5.106930855,-23.2040265,19.740971935,15.12101016,7.903880655,4.257856685,0.0,6.6552421850000005,0.0,11.61233654,0.99891067,2.796949798969325,5.643845239999999,14.30939511,2.39738557,25.896758925,26.471132715,-65.3487763,17.38104575,15.857706685,0.0,7.104752125,6.105841455,9.864242805,0.99891067,8.44079510688957,0.0,2.859381785,13.44783486,2.309980985,9.302355555,0.0,10.338725473809816,6.193246235,40.705609565,5.99346397,8.09117647,11.712227474315954,27.095451685,14.771391395,14.23447685,0.99891067,3.0466776,4.52007074,7.454370785,3.858292455,1.0,40.705609565
18.3722975,87.43700834,17.631796469999998,-23.2040265,53.880238340000005,33.80830748,63.84831506,13.0292467,8.622848900000001,26.20669623,0.0,85.1590242,6.23512642,24.99496460857243,13.5244806,58.98279665,1.0848769,71.26335623,76.24417847,-65.3487763,60.62755039,76.04486004,0.0,50.58944991,46.44412292,23.07226907,2.4219114,71.5790488702469,17.62297195370134,28.31053475,48.24298434,18.50263424,56.80022995,1.0,50.885553267449886,27.85377426,188.8589922,23.15364369,39.09432679,93.15419198484612,147.7338928,68.926128,119.85455715,1.0848769,54.47827926,40.02174004,54.2587629,24.44394482,1.0,202.60884786
6.5900355,16.0519393,1.3180071,-23.8306711,16.6623849,8.19939177,10.8492796,3.5655562,5.2720284,6.2015704,0.0,6.57616187,3.2603334,2.3862865802564093,6.8952583,5.882474,3.2464598,22.5448589,14.48420447,-64.7911543,9.83649527,12.3892672,0.0,10.4608145,12.15341307,9.8364953,0.0,6.25706578910258,0.998910623846156,0.0,13.7072743,0.0,11.84819027,0.0,6.617783194230768,2.941237,33.06116847,1.6232299,7.5195775,16.482026038461537,28.80192437,18.9654291,24.4733116,1.3180071,1.6232299,2.941237,11.764948,5.2720284,1.0,38.95751607
