Nivel_Ed_Padre_Primaria_completo,ap01_Febrero,Nivel_Ed_Madre_Primaria_completo,ap02_Multimarca,lat,ap04_Venezuela,ap03_Masculino,ap10_Blanco,ap02_2007,ap04_Bolivia,ap01_Octubre,lon,ldesemp_Satisfactorio,ap27_De_20_a_29_faltas,ap02_2008,mdesemp_Avanzado,Nivel_Ed_Padre_Multimarca,ap01_Agosto,mdesemp_Satisfactorio,ap19_Más_de_100_libros,ap19_De_51_a_100_libros,ap06_No_disponible,ap01_No_disponible,ap04_En_un_país_de_Asia,ap01_Junio,Nivel_Ed_Madre_No_disponible,ap27_Ninguna_falta,ap19_No_disponible,ap04_Perú,ap07_No_disponible,ap02_2006,ldesemp_Básico,ap19_No_hay_libros_en_formato_papel,ap06_Blanco,Nivel_Ed_Madre_Secundaria_completo,ldesemp_Avanzado,ap26_Multimarca,ap19_Blanco,mdesemp_Por_debajo_del_nivel_básico,ambito_binario,ap02_No_disponible,ap04_Chile,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap01_Septiembre,ap04_Otro_país_de_América,ap02_2004,ap01_Marzo,ap03_Multimarca,mdesemp_Básico,ap02_2005,ap01_Diciembre,Nivel_Ed_Padre_No_disponible,ap02_Blanco,Nivel_Ed_Padre_Secundaria_completo,ap03_No_disponible,Nivel_Ed_Madre_Multimarca,ap04_No_disponible,ap27_De_5_a_14_faltas,ap04_Blanco,ap19_De_1_a_5_libros,Nivel_Ed_Madre_Blanco,ap27_De_15_a_19_faltas,ap01_Enero,ap07_Blanco,ap01_Mayo,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap03_Femenino,ap01_Blanco,ap04_Paraguay,sector_binario,ap06_Sí,ap06_Multimarca,ap04_Colombia,ap24_No_disponible,ap19_Multimarca,ap02_2003,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap24_Blanco,ap04_Argentina,ap03_Blanco,ap07_Multimarca,ap04_Multimarca,ap01_Multimarca,ap27_Menos_de_5_faltas,ap01_Julio,ap01_Abril,ldesemp_Por_debajo_del_nivel_básico,ap04_En_un_país_de_Europa,ap10_No_disponible,Nro_Encuestados,ap06_No,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap04_Brasil,ap26_Blanco,ap10_Multimarca,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap01_Noviembre,ap04_Uruguay,Nivel_Ed_Padre_Blanco,ap26_No_disponible
9.20731215,2.15257355,9.47426485,0.0,-24.5955306,0.0,38.278448,0.0,32.5944202,0.0,4.319240150000001,-60.4289718,25.00746927843592,15.5468018,0.0,0.0,0.0,9.64463675,8.571428441666667,6.34304955,3.15257355,0.0,0.0,0.0,10.06527175,0.0,4.763684550000001,0.0,1.1666666,0.0,32.0589691,32.290382243032866,6.763684550000001,0.0,17.578547800000003,5.949579771078432,0.0,0.0,44.17162601472319,1,0.0,0.0,0.0,24.7857134,6.0165442,0.0,0.0,4.48590675,0.0,19.256944293610143,7.34660945,3.8888888,0.0,0.0,17.53352555,0.0,0.0,0.0,19.3216909,0.0,26.08032735,0.0,3.48590675,7.06883165,0.0,3.7495915,19.1543529,33.72155075,0.0,0.0,0,1.15257355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66666555,0.0,0.0,0.0,0.0,19.96921655,2.4444444,11.6825392,8.752567457452797,0.0,0.0,71.99999875,70.8474252,1.4444444,0.0,0.0,0.0,16.25849085,6.48153005,0.0,0.0,0.0
25.7634706,7.616365200000001,18.6607117,0.0,-26.1852983,0.0,63.10497025,0.0,61.6175556,0.0,11.12284125,-58.1744976,61.44969128565325,16.4347654,1.30792865,0.0,0.0,4.8762522,14.047659570282152,4.36128425,5.337464150000001,0.0,0.0,0.0,7.8885898,0.0,4.08329135,0.0,1.58592155,0.0,48.39086065,40.33126545747681,29.4206078,0.0,49.71381875,2.719120285568576,0.0,0.0,79.84023717425974,0,0.0,0.0,3.80529845,8.56580305,14.9357346,0.0,1.9542983,17.35584315,0.0,33.0894322554581,9.6205103,12.6661108,0.0,0.0,25.72817295,0.0,0.0,0.0,36.0801167,0.0,35.682787,0.0,25.4274761,12.27291465,0.0,1.18944115,5.5607879,61.09699605,0.0,3.0585631,1,15.89299165,0.0,0.0,0.0,0.0,1.18944115,1.58592155,0.0,116.9953802,0.0,0.0,0.0,0.0,39.4390878,7.3455183,24.03041335,22.47725197130137,0.0,0.0,126.977329,104.55743205,2.8405271,0.0,0.0,0.0,10.51837115,5.677304550000001,0.0,0.0,0.0
170.6434862,216.4158248,198.5668809,0.0,-26.1852983,0.0,1352.6553325,0.0,1275.376151,9.44532955,219.52136515,-58.1744976,1234.9755060844786,265.59080605,9.99495805,0.0,0.0,216.38187175,215.43355903306704,130.96879525,176.61061304999998,0.0,0.0,2.31445685,256.88509835,0.0,157.2129069,0.0,3.57973395,0.0,1298.1162135,828.2331181892913,578.4667062999999,0.0,921.840782,101.3508934988572,0.0,0.0,1952.992044074174,1,0.0,1.6794999,155.726863,684.7341456,189.6145921,2.8382466,45.64756185,286.7592519,0.0,669.4061424926422,186.64537445,243.91390725,0.0,0.0,711.7837548499999,0.0,0.0,0.0,1091.342972,0.0,731.6693381,0.0,472.1265024,262.86536320000005,0.0,251.56435195,456.0833797,1448.0973,0.0,18.465456600000003,1,300.26374795000004,0.0,3.48475555,0.0,0.0,8.766056299999999,110.79537845,0.0,2717.031739,0.0,0.0,0.0,0.0,573.26958625,239.09211165,241.8225713,673.272227427256,12.84125,0.0,2837.8317454000003,2478.881657,92.43483855,14.8107861,0.0,0.0,329.19537335,212.995436,1.4555665,0.0,0.0
7.2141283,45.004439000000005,10.1650363,0.0,-26.1852983,1.1875,261.9346119,0.0,293.3423033,1.16,56.43269485,-58.1744976,357.7268105942506,85.5833179,0.5952381,0.0,0.0,42.2530433,130.63235071165155,97.35736075,93.9477358,0.0,0.0,0.0,46.92103995,0.0,10.65182295,0.0,1.1176471,0.0,272.9161533,93.46635512011424,38.8899879,0.0,116.9139119,83.69488032846593,0.0,0.0,255.39260481828427,1,0.0,0.0,64.24720694999999,349.06537949999995,54.3984181,0.0,2.5552942,64.34260825,0.0,198.97504297006407,11.3832715,41.3705958,0.0,0.0,120.78635465,0.0,0.0,0.0,223.2094823,0.0,91.2224818,0.0,122.82829585,51.7657893,0.0,56.92614485,284.7456654,310.41071565,0.0,5.4102941,0,21.792554,0.0,0.0,0.0,0.0,0.0,61.23590595,0.0,563.7803857,0.0,0.0,0.0,0.0,58.93310099999999,45.5744653,44.77022505,50.11195245716928,4.6771431,0.0,584.9999985,554.00992935,4.9862862,0.0,0.0,0.0,23.7460661,35.24053475,0.0,0.0,0.0
19.5068354,7.04274365,29.56387325,0.0,-26.5140158,0.0,47.8121404,0.0,34.82871485,0.0,7.12770395,-58.5329039,38.372445274679805,4.06914085,0.0,0.0,0.0,8.631049950000001,11.452619329613096,1.52928155,2.039042,0.0,0.0,0.0,6.32818455,0.0,5.4709822,0.0,0.0,0.0,32.901910099999995,29.13012953887451,26.4134603,0.0,21.10229585,1.4273293983903494,0.0,0.0,48.769770630849024,0,0.0,0.0,0.0,6.2353585,3.04961985,0.0,3.9679004,8.12039525,0.0,28.47593683953788,12.90498975,7.42551135,0.0,0.0,14.43292925,0.0,0.0,0.0,28.9924043,0.0,28.12581185,0.0,16.15091205,6.5332477,0.0,7.4675442,1.42732935,39.52682505,0.0,0.0,1,19.19874315,0.0,0.0,0.0,0.0,3.1605152,3.72035725,0.0,80.27028645,0.0,0.0,0.0,0.0,22.0106575,6.430136750000001,13.9922142,19.76842258805533,0.0,0.0,88.6983268,63.55237775,6.35501435,0.0,0.0,0.0,8.4190973,6.5499754,0.0,0.0,0.0
18.2726112,8.484999,12.410408,0.0,-26.5140158,0.0,55.25939775,0.0,71.6241358,0.0,10.2886993,-58.5329039,46.89352736092833,22.1194372,0.0,0.0,0.0,8.504222649999999,6.679611097917264,9.9847899,7.713880449999999,0.0,0.0,0.0,13.9553996,0.0,10.932299700000002,0.0,1.4202287500000002,0.0,58.771909,43.58164183168275,37.419645200000005,0.0,28.38205135,10.62665414885734,0.0,0.0,84.39640807272731,1,0.0,0.0,10.7930269,46.5100662,1.1516571,0.0,2.1948743,15.884311,0.0,46.9788728293554,2.911133,14.1180598,0.0,0.0,31.1710771,0.0,0.0,0.0,52.1356297,0.0,33.7183607,0.0,13.38377775,11.09485925,0.0,13.14675165,23.206665,80.00752435000001,0.0,1.1516571,1,16.1863243,0.0,0.0,0.0,0.0,0.0,5.93375885,0.0,131.65374630000002,0.0,0.0,0.0,0.0,18.946093,17.38954785,14.46693045,36.95306865853158,1.27641995,0.0,138.054892,120.7169106,2.1948743,0.0,0.0,0.0,8.7345247,9.56945435,0.0,0.0,0.0
7.8163278,4.97464735,11.2089895,0.0,-26.1797424,0.0,10.75193315,0.0,14.44321435,0.0,1.8164177,-58.1936183,13.130908443320086,0.0,0.0,0.0,0.0,1.35936135,6.357158608054966,0.0,1.35936135,0.0,0.0,0.0,3.90816385,0.0,3.0585631,0.0,0.0,0.0,17.208899600000002,14.195577000212625,8.8358489,0.0,7.52344985,0.0,0.0,0.0,26.758281085258503,0,0.0,0.0,0.0,3.0585631,5.94720585,0.0,0.0,3.0585631,0.0,10.595264506686524,3.17577905,1.35936135,0.0,0.0,8.1504264,0.0,0.0,0.0,22.1308427,0.0,29.6073301,0.0,3.0585631,4.07808405,0.0,7.8163278,4.07808405,32.95877105,0.0,0.0,1,22.470683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7107042,0.0,0.0,0.0,0.0,15.4627353,2.7187227,3.0585631,16.384218756467288,0.0,0.0,43.7107042,21.2400212,0.0,0.0,0.0,0.0,15.62691395,3.615286,0.0,0.0,0.0
10.5169226,13.221197,22.7750567,0.0,-26.1797424,0.0,82.5910885,0.0,63.4239209,1.37716665,8.0703042,-58.1936183,57.746476844865605,10.57739115,0.0,0.0,0.0,12.28171795,5.540168505992575,11.8727411,5.8509399,0.0,0.0,0.0,22.80366255,0.0,21.4511249,0.0,0.0,0.0,72.49355510000001,59.56831670165656,35.04083985,0.0,32.12836835,1.247628528907906,0.0,0.0,152.29917149565537,1,0.0,0.0,4.15571105,55.31194105,17.394860700000002,0.0,17.20715805,25.82614595,0.0,27.57744809835209,11.51541515,11.1752812,0.0,0.0,24.81018505,0.0,0.0,0.0,52.8218982,0.0,62.7940344,0.0,10.4985297,16.0882582,0.0,12.76883205,28.10531385,99.78078825,0.0,1.24762855,1,54.53229605,0.0,0.0,0.0,0.0,5.9619892,6.3588139,0.0,176.5625757,0.0,0.0,0.0,0.0,72.5430052,11.84958235,10.6957583,66.85436602456991,3.1147086,0.0,185.4167881,125.5629375,11.89134555,0.0,0.0,0.0,24.1035144,23.24118765,0.0,0.0,0.0
57.463090300000005,18.2438543,79.40824735,0.0,-25.0762469,0.0,148.4299767,0.0,76.99511155,0.0,27.04968175,-59.8368894,133.1718570455029,12.3409226,4.709216100000001,0.0,0.0,24.5520212,55.03869034188467,5.89844105,3.9324384,0.0,0.0,0.0,22.22841545,0.0,17.838949749999998,0.0,0.0,0.0,120.4052877,75.23334468056734,83.40091319999999,0.0,63.0054661,12.523930731676344,0.0,0.0,107.3728397844908,0,0.0,0.0,1.52928155,19.96201005,27.5751047,0.0,13.8424254,28.777238,0.0,119.49994867362456,40.044838,22.9692465,0.0,0.0,39.6282262,0.0,0.0,0.0,119.97703805,0.0,108.59641205,0.0,14.3716363,17.6203167,0.0,27.693533,11.443358,132.1706893,0.0,0.0,1,120.9518554,0.0,0.0,0.0,0.0,3.517564,2.71265415,0.0,277.83339479999995,0.0,0.0,0.0,0.0,101.3208625,23.70428185,24.2520831,60.98234634225342,0.0,0.0,281.9114788,142.69687545,27.45937965,0.0,0.0,0.0,51.0396064,17.24570225,0.0,0.0,0.0
29.51691345,64.75816879999999,52.01482105,0.0,-25.0762469,0.0,252.7931698,0.0,251.36963475,1.28252725,32.88514605,-59.8368894,236.6045742099336,65.4363348,1.27288415,0.0,0.0,51.67182875,64.1300595673849,26.19744845,41.206164650000005,0.0,0.0,1.4555665,43.0643609,0.0,31.046964000000003,0.0,0.0,0.0,252.855479,210.63877690820075,123.77023405,0.0,140.88266975,14.526912247769104,0.0,0.0,378.4913255812581,1,0.0,0.0,15.80807865,126.5019864,48.19111425,0.0,13.5543951,63.81968705,0.0,117.699272551357,36.25724765,45.9579983,0.0,0.0,102.22571135,0.0,0.0,0.0,201.8065042,0.0,158.31074895,0.0,88.1384848,45.14410905,0.0,38.11577535,97.11934855,290.81089915,0.0,5.56316095,1,111.2008483,0.0,0.0,0.0,0.0,1.2596249,12.2244693,0.0,537.9396147,0.0,0.0,0.0,0.0,112.64601225,43.22568545,49.20312905,98.55039433409658,0.0,0.0,560.3206577000001,423.4041646,27.80047945,0.0,0.0,0.0,66.46322275,34.2836547,0.0,0.0,0.0
18.4885552,10.5495218,17.6573747,0.0,-25.2151246,0.0,56.660453,0.0,55.7779652,0.0,1.8351955,-58.5071147,40.50896690384631,4.8937007,0.0,0.0,0.0,9.2803968,2.0390420216364125,0.0,3.2114912,0.0,0.0,0.0,10.2050262,0.0,3.3984033,0.0,0.0,0.0,45.7311141,33.66118433477959,19.5876922,0.0,33.04960615,2.0390419783758293,0.0,0.0,87.33046835520518,0,0.0,0.0,4.63882055,19.50244425,8.1985975,0.0,5.5917010000000005,8.73415605,0.0,23.797318923158407,4.46035385,3.71413355,0.0,0.0,24.2758585,0.0,0.0,0.0,51.8896935,0.0,46.7377939,0.0,18.6926177,11.122652550000002,0.0,13.2890413,13.33442865,54.72221445,0.0,0.0,1,21.24273285,0.0,0.0,0.0,0.0,0.0,4.6558125,0.0,113.1668293,0.0,0.0,0.0,0.0,29.79807635,14.5209692,10.0083554,36.957636082998256,0.0,0.0,113.1668293,91.92409645,3.98600585,0.0,0.0,0.0,12.41277615,11.70878345,0.0,0.0,0.0
10.57676565,16.5234761,17.620055,0.0,-25.2151246,0.0,67.01722050000001,0.0,73.1786534,0.0,13.2981703,-58.5071147,54.0770763041406,4.7972224,2.0153998,0.0,0.0,11.7349868,4.482584961859931,5.9415326,3.579585,0.0,0.0,0.0,21.328046,0.0,13.33472565,0.0,0.0,0.0,65.25959245,55.940264342196976,36.70721155,0.0,36.8683424,2.3541707316173226,0.0,0.0,99.60753696708022,1,0.0,0.0,6.68438495,34.2087286,8.0649002,0.0,0.0,15.1046343,0.0,42.02636572105988,5.662842,16.3421058,0.0,0.0,26.1570977,0.0,0.0,0.0,46.58822155,0.0,41.4163433,0.0,16.7541436,5.4755489,0.0,11.8544227,28.9950082,75.65029435,0.0,2.3619476,1,21.38150085,0.0,0.0,0.0,0.0,0.0,2.4925598,0.0,142.63887235,0.0,0.0,0.0,0.0,51.31204145,8.56702275,13.1366542,33.74497627204511,1.1156677,0.0,146.11648765,118.81883325,2.3333051,0.0,0.0,0.0,12.78789985,4.6865196000000005,0.0,0.0,0.0
10.33191745,13.9428755,24.52160405,0.0,-25.0527049,0.0,46.7947587,0.0,59.44483395,0.0,12.2964465,-58.1307332,58.30689259003901,11.93629275,0.0,0.0,0.0,8.82855025,17.824625820408837,1.85714955,1.27440125,0.0,0.0,0.0,11.79790445,0.0,12.39839875,0.0,0.0,0.0,43.5850641,30.6123323088174,28.6605736,0.0,20.92632855,6.568628406661219,0.0,0.0,63.61502230682933,0,0.0,0.0,2.6337626,7.719222200000001,8.91351035,0.0,1.42732935,5.3467117,0.0,31.72718527276183,8.709606,5.78697905,0.0,0.0,21.16627925,0.0,0.0,0.0,32.2813979,0.0,33.18660525,0.0,14.5287725,18.2128916,0.0,12.58068085,9.16991545,66.3720747,0.0,5.0101929,1,3.97613185,0.0,0.0,0.0,0.0,0.0,1.19428785,0.0,106.96235265,0.0,0.0,0.0,0.0,35.25277715,7.90128775,3.74309035,17.678980094482377,0.0,0.0,113.1668334,106.72201245,3.89601845,1.19428785,0.0,0.0,13.8767042,3.81590505,0.0,0.0,0.0
64.68676015,78.4623523,84.13509735,0.0,-25.0527049,0.0,381.74729895,0.0,334.4438258,0.0,53.7382597,-58.1307332,328.57552876000835,59.68674625,0.0,0.0,0.0,61.30059955,78.23459906194353,24.8107612,28.7227295,0.0,0.0,1.93793795,61.24292335,0.0,62.1230412,0.0,0.0,0.0,399.09488235,304.29151347925995,220.3802862,0.0,255.3788329,22.12959133769604,0.0,0.0,551.6331222431619,1,0.0,0.0,26.82856145,173.4833316,73.0782577,0.0,11.47997945,73.89569845,0.0,175.59569579489457,52.101989,68.40620745,0.0,0.0,191.4572309,0.0,0.0,0.0,281.6853803,0.0,251.22019995,0.0,119.47147905,68.0809805,0.0,73.49437075,129.7484366,411.0434402,0.0,14.959163,1,107.1057819,0.0,0.0,0.0,0.0,2.73911175,15.09026795,0.0,767.44859345,0.0,0.0,0.0,0.0,211.24781965,81.1860925,66.88830345,150.4667835230357,6.3778439,0.0,805.4634171,684.5232430000001,22.6881048,0.0,0.0,0.0,101.78491725,45.6893714,0.0,0.0,0.0
4.855719,15.03308095,8.05821075,0.0,-25.0527049,0.0,115.57913575,0.0,113.88725735,0.0,19.39386705,-58.1307332,119.70280909077604,30.82672375,1.3153595,0.0,0.0,15.54347235,26.96195443450538,24.94370445,23.03704935,0.0,0.0,2.27757355,20.2500881,0.0,18.84107655,0.0,0.0,0.0,117.6119322,60.41662004676101,52.26413545,0.0,61.3533863,21.383900451944697,0.0,0.0,139.49289976115088,1,0.0,0.0,22.82045685,106.35175975,17.855548900000002,0.0,4.5277776,29.24972305,0.0,80.54514510434379,4.01224785,19.21324345,0.0,0.0,72.58941815,0.0,0.0,0.0,86.29397855,0.0,50.27175695,0.0,42.9598663,20.2813449,0.0,18.6823321,76.33054394999999,119.06434195,0.0,2.8749998,0,17.283189200000002,0.0,0.0,0.0,0.0,2.2152777,5.8380133,0.0,235.9073525,0.0,0.0,0.0,0.0,54.8002335,27.25694345,20.76152135,45.49666971051822,1.125,0.0,246.9999993,225.2675221,3.0902777,1.1,0.0,0.0,7.771969950000001,23.47883365,0.0,0.0,0.0
29.45192045,19.1518723,37.64078685,0.0,-25.7281876,0.0,98.61544265,0.0,95.79259295,0.0,22.32902765,-59.1064419,83.3881355868115,9.36105665,1.69920165,0.0,0.0,17.51055355,22.02697399915777,3.10711165,3.35446135,0.0,0.0,0.0,21.64469895,0.0,23.4054274,0.0,0.0,0.0,83.5208096,65.80144909953967,60.94366905,0.0,48.8757986,5.243717807685526,0.0,0.0,133.39608144546543,0,0.0,0.0,6.8453553,18.8109117,12.940138,0.0,8.23958335,22.11074785,0.0,53.11595425537679,14.91744625,14.22677015,0.0,0.0,43.6676217,0.0,0.0,0.0,64.2321737,0.0,91.98344335,0.0,24.03865305,13.76977855,0.0,18.62565035,6.187874,108.5642057,0.0,0.0,1,39.6839997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0530157,0.0,0.0,0.0,0.0,72.29701595,19.6657602,18.1847686,54.10570720596336,2.7187227,0.0,208.5390097,162.00504815,10.0237452,0.0,0.0,0.0,31.0049141,8.37924355,0.0,0.0,0.0
57.14966685,52.09030645,87.5592149,0.0,-25.7281876,1.3080386000000002,261.9160564,0.0,268.78605295,1.3080386000000002,35.90731805,-59.1064419,268.5086577031323,68.94716174999999,1.3301639,0.0,0.0,43.8910779,28.743361329852487,26.0771424,39.65112135,0.0,0.0,0.0,53.78087565,0.0,40.7575328,0.0,0.0,0.0,290.36517165,213.6337772382972,125.5581097,0.0,150.05720355,10.3964117296843,0.0,0.0,445.0404968807253,1,0.0,0.0,19.31947665,141.8910023,62.5400053,0.0,1.37413635,69.0887745,0.0,146.2035232394222,45.78839795,38.3730111,0.0,0.0,99.9563256,0.0,0.0,0.0,202.991868,0.0,166.43036865,0.0,113.583243,39.55027555,0.0,47.3372491,94.225153,352.1634256,0.0,1.4819116,1,66.5932996,0.0,0.6302472,0.0,0.0,6.11384485,16.2933515,0.0,583.36389925,0.0,0.0,0.0,0.0,120.9588898,61.07214395,59.3672431,127.44853477888616,5.23443115,0.0,619.9873814499999,527.2857211999999,14.847698,2.63376125,0.0,0.0,70.73887875,56.9891008,0.0,0.0,0.0
5.6066422,5.679369400000001,3.3702786,0.0,-25.7281876,0.0,34.8349556,0.0,42.45541715,0.0,3.5108358,-59.1064419,39.26076470395203,14.8070077,6.30227955,0.0,0.0,8.315733,2.636363586304604,3.3363636,13.1884602,0.0,0.0,0.0,4.4727272,0.0,1.1363636,0.0,0.0,0.0,27.1423018,18.166506894371462,11.283563,0.0,23.09073975,2.600000013506494,0.0,0.0,47.52032005314119,1,0.0,0.0,1.1702786,33.61241135,7.79983095,0.0,0.0,12.4471994,0.0,26.843314860554205,1.1,6.781818,0.0,0.0,17.2926538,0.0,0.0,0.0,20.5860116,0.0,14.28339395,0.0,13.0646774,5.7132844,0.0,8.42955235,20.79912695,40.9947643,0.0,1.1702786,0,3.4066422000000003,0.0,0.0,0.0,0.0,0.0,3.96172235,0.0,75.8297199,0.0,0.0,0.0,0.0,15.6132844,9.3769208,2.2363636,16.97272688817001,0.0,0.0,76.9999985,73.5933563,1.1,0.0,0.0,0.0,2.2,2.2363636,0.0,0.0,0.0
7.1632127,18.71292165,11.66858035,0.0,-22.9823082,0.0,84.4009791,0.0,35.27260265,0.0,14.9276304,-62.1726458,32.53700779729155,12.35548795,0.0,0.0,0.0,17.706989999999998,0.0,2.52783775,8.6088888,0.0,0.0,0.0,3.3050817500000003,0.0,18.8184247,0.0,0.0,0.0,66.40038924999999,60.89126285390011,56.03762,0.0,22.81402495,1.2722586783065035,0.0,0.0,142.3681868585145,0,0.0,0.0,1.20488845,8.45583195,14.34077525,0.0,18.15076295,9.3756549,0.0,27.19768314148549,21.8913869,12.8649155,0.0,0.0,25.540444,0.0,0.0,0.0,47.4799252,0.0,64.6222196,0.0,11.155553,15.15033395,0.0,21.38175645,22.1722213,83.96000244999999,0.0,2.63876025,1,98.33274445,0.0,0.0,0.0,0.0,5.61704065,1.4125629,0.0,157.2241553,0.0,0.0,0.0,0.0,51.7239838,9.7412151,14.8999055,74.86534067050188,0.0,0.0,169.56587000000002,58.5039182,17.92649535,0.0,0.0,0.0,28.07752925,17.15868955,0.0,0.0,0.0
6.9693658,6.9693658,1.51050665,0.0,-22.9823082,0.0,19.20642995,0.0,5.09076995,0.0,8.30294405,-62.1726458,20.9457634150106,2.78615175,0.0,0.0,0.0,5.26769835,0.0,13.393714,0.0,0.0,0.0,0.0,1.87859585,0.0,7.5143834,0.0,0.0,0.0,22.24167565,20.72982747139239,12.06013575,0.0,11.0890958,0.0,0.0,0.0,40.35838297873735,1,0.0,0.0,3.2121741,5.63578755,3.7571917,0.0,0.0,3.7571917,0.0,14.057414271262644,5.63578755,11.51511815,0.0,0.0,10.1815399,0.0,0.0,0.0,20.3630798,0.0,6.6012766,0.0,11.14702895,0.0,0.0,0.0,8.84796165,35.2093673,0.0,3.2121741,1,27.62836925,0.0,0.0,0.0,0.0,8.30294405,2.41806255,0.0,51.20362315,0.0,0.0,0.0,0.0,12.605153349999998,0.9075559,1.87859585,12.74020636359701,0.0,0.0,54.41579725,26.787428,0.0,0.0,0.0,0.0,7.5143834,10.1815399,0.0,0.0,0.0
18.3295841,4.52975945,21.4877829,0.0,-22.7448936,0.0,32.177534050000006,0.0,14.3833397,0.0,6.3284289000000005,-65.8959693,18.25739679070064,4.8425715,0.0,0.0,0.0,3.0860114,3.031870902634985,5.01100875,3.12812075,0.0,0.0,0.0,6.3284289000000005,0.0,2.02124715,0.0,0.0,0.0,25.86715175,20.34481589543157,3.4649952,0.0,6.56905355,1.5159354486826389,0.0,0.0,35.750810393537684,0,0.0,1.6843727,0.0,1.44374805,3.4649952,0.0,7.60373965,5.17944595,0.0,18.822864553827344,8.06694205,3.5371826,0.0,0.0,12.74107635,0.0,0.0,0.0,22.0291887,0.0,14.9608388,0.0,6.6953814000000005,4.6741342,0.0,1.6843727,3.1581988,25.4280118,0.0,0.0,1,44.0884551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.92117315,0.0,0.0,0.0,0.0,20.3327844,8.39178525,3.3687454,17.48739771518515,0.0,0.0,57.60554585,9.97990815,2.9596835,0.0,0.0,0.0,10.25662645,7.0322559,0.0,0.0,0.0
29.0692736,5.64714055,46.73085535,0.0,-22.7448936,0.0,77.5890355,0.0,55.575437750000006,0.0,10.56113845,-65.8959693,67.49492514824784,11.06610115,0.0,0.0,0.0,5.377634349999999,18.31184983570299,18.0147815,16.945853,0.0,0.0,0.0,10.57782515,0.0,12.27453725,0.0,0.0,0.0,78.13712559999999,62.22890955138864,8.24130715,0.0,37.75592695,3.8934154570582367,0.0,0.0,99.72323502172276,1,0.0,0.0,3.69679795,33.48566925,20.7221288,0.0,5.092814949999999,26.09291725,0.0,37.31221029257426,14.07414355,12.47743135,0.0,0.0,25.65802225,0.0,0.0,0.0,54.961876,0.0,20.70357445,0.0,32.8033468,24.21806685,0.0,13.25391705,23.57440755,76.48304675,0.0,0.0,1,77.09131690000001,0.0,1.72216265,0.0,0.0,1.23388665,3.60928345,0.0,153.6251325,0.0,0.0,0.0,0.0,32.313780050000005,8.05089845,5.79427155,21.73004499330526,0.0,0.0,155.34729515,77.02209160000001,6.3003747,0.0,0.0,0.0,29.95237505,12.57392535,0.0,0.0,0.0
21.3713343,10.14531785,31.06769635,0.0,-24.1221829,0.0,73.98595854999999,0.0,33.24038995,1.7595737,17.57784715,-65.4010653,62.59683128806365,11.8567894,0.0,0.0,0.0,8.118935,16.64400071110507,4.56410095,13.36206865,0.0,0.0,0.0,20.5684203,0.0,10.77966885,0.0,0.0,0.0,55.8746049,42.65272631474115,18.092335400000003,0.0,39.3441164,1.1247468307197588,0.0,0.0,78.18164050183036,0,0.0,0.0,3.96215415,19.10379865,6.7983371,0.0,8.23824785,4.8852437,0.0,40.98993363706455,27.9037468,8.81368505,0.0,0.0,39.3119854,0.0,0.0,0.0,55.916342150000006,0.0,40.95255415,0.0,13.6889833,15.46072795,0.0,13.47975025,15.0080005,61.8296163,0.0,0.0,1,20.4112367,0.0,1.40024375,0.0,0.0,9.04257445,1.40024375,0.0,130.22955854999998,0.0,0.0,0.0,0.0,33.027972000000005,10.77062785,11.10485135,29.441270416475472,0.0,0.0,135.81557485,112.7016233,14.97189615,0.0,0.0,0.0,37.32899375,8.0918313,0.0,0.0,0.0
237.6585398,233.776938,251.1241161,0.0,-24.1221829,1.46542805,1517.721735,0.0,1091.828509,21.7678455,230.0110947,-65.4010653,1719.4539879711087,316.4850361,0.0,0.0,0.0,282.46402820000003,564.3858441228809,236.03078645,383.08277275,0.0,0.0,3.7169561,239.4742859,0.0,152.1487228,0.0,4.423764050000001,0.0,1472.89763,815.3987709588313,315.02165215,0.0,941.0590361,160.73374919370258,0.0,0.0,1459.9624457761809,1,0.0,0.0,343.28002705,836.23218425,244.8160757,1.96102575,123.75305665,289.27911635,0.0,1083.8101643500263,356.84323605,269.56935435,0.0,0.0,853.567894,0.0,0.0,0.0,1135.0537405,0.0,549.348345,0.0,481.08731585,298.626419,0.0,232.7655516,538.74591975,1549.097589,0.0,1.3460582,1,317.0624202,0.0,1.36925,0.0,0.0,33.3364429,226.3693188,0.0,3005.051253,0.0,0.0,0.0,0.0,752.7713929500001,269.43372515,280.5800219,412.5719452260963,13.79398365,0.0,3108.15845355,2752.7444435,218.5464028,11.0674756,0.0,0.0,544.775574,237.3618427,3.6103138,0.0,0.0
