ap10_Multimarca,ap04_Blanco,ap06_No,ap10_Blanco,ldesemp_Satisfactorio,ap02_Blanco,ap26_Blanco,ap07_Blanco,ap06_Blanco,ap04_Colombia,ap15_Multimarca,ap04_Venezuela,ap04_Bolivia,mdesemp_Avanzado,Nro_Encuestados,ap04_Chile,ambito_binario,ap24_No_disponible,sector_binario,ap03_Blanco,ldesemp_Básico,ap15_No_disponible,ap07_Multimarca,lon,ap02_No_disponible,ap04_Otro_país_de_América,mdesemp_Por_debajo_del_nivel_básico,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap04_Perú,ap07_No_disponible,ap04_Brasil,ap06_Multimarca,ap04_No_disponible,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap02_Multimarca,ap04_Paraguay,ap06_No_disponible,ap03_Multimarca,mdesemp_Satisfactorio,ap04_Argentina,ap26_Multimarca,ldesemp_Por_debajo_del_nivel_básico,ap10_No_disponible,ap26_No_disponible,ap04_Uruguay,ldesemp_Avanzado,mdesemp_Básico,ap15_Blanco,lat,ap03_No_disponible,ap24_Blanco,ap04_Multimarca
0.0,0.0,9.0508565,0.0,1.2929795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.343836,0.0,0,0.0,1,0.0,5.171918,0.0,0.0,-59.0148193,0.0,0.0,9.0508565,1.2929795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.343836,0.0,3.8789385,0.0,0.0,0.0,0.0,1.2929795,0.0,-27.4550031,0.0,0.0,0.0
0.0,0.0,289.1564476,0.0,141.2408278454399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.2281888,0.0,1,0.0,1,0.0,122.3875680190371,0.0,0.0,-59.0148193,0.0,0.0,240.73785998457475,49.88992985,0.0,0.0,0.0,0.0,0.0,8.7403892,0.0,0.0,0.0,0.0,30.022584547905755,337.6021693,0.0,73.56022238791962,0.0,0.0,0.0,5.039570547603459,71.46774426751954,0.0,-27.4550031,0.0,0.0,0.0
0.0,0.0,22.3953962,0.0,11.1976981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3953962,0.0,1,0.0,0,0.0,5.59884905,0.0,0.0,-59.0148193,0.0,0.0,11.1976981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3953962,0.0,0.0,0.0,0.0,0.0,5.59884905,11.1976981,0.0,-27.4550031,0.0,0.0,0.0
0.0,0.0,783.7274468,0.0,284.3464754028019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23939595,0.0,919.49512375,0.0,1,0.0,1,0.0,342.3045528421025,0.0,0.0,-60.4502249,0.0,0.0,711.8309974220764,171.73902755,1.25846385,0.0,1.73945355,0.0,0.0,53.43116205,0.0,0.0,0.0,0.0,34.36969913078239,892.2948778,0.0,280.2155458950656,0.0,0.0,1.4805456,12.628549610029893,173.29442719714112,0.0,-26.8101143,0.0,0.0,0.0
0.0,0.0,495.46554905,0.0,319.5776815387998,0.0,0.0,0.0,0.0,0.0,0.0,1.57470505,2.44633125,0.0,556.80708775,1.57470505,1,0.0,0,0.0,147.59850861995804,0.0,0.0,-60.4502249,0.0,0.0,287.8044120192417,35.3070692,1.2406978,0.0,1.0334001,0.0,0.0,6.730950099999999,0.0,0.0,0.0,0.0,71.82950784529191,528.8515879,0.0,59.88847675042776,0.0,0.0,0.0,29.74242084081443,197.1731678854664,0.0,-26.8101143,0.0,0.0,0.0
0.0,0.0,53.5141449,0.0,17.76418503881529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.36933490000001,0.0,0,0.0,0,0.0,25.68653476254136,0.0,0.0,-60.8816092,0.0,0.0,61.37064742520834,0.0,0.0,0.0,0.0,0.0,0.0,6.50571655,0.0,0.0,0.0,0.0,0.0,77.3693349,0.0,32.12765826507491,0.0,0.0,0.0,1.790956833568444,15.998687474791662,0.0,-26.3829647,0.0,0.0,0.0
0.0,0.0,80.78291995000001,0.0,29.117058112901937,0.0,0.0,0.0,0.0,0.0,0.0,1.2630446,0.0,0.0,88.8724125,0.0,1,0.0,0,0.0,37.574079424311385,0.0,0.0,-60.8816092,0.0,0.0,74.31459317998683,4.87174345,0.0,0.0,3.7368933,0.0,0.0,4.60866935,0.0,0.0,0.0,0.0,0.0,82.60943,0.0,20.91823040763066,0.0,0.0,0.0,1.2630445551560316,14.557819320013175,0.0,-26.3829647,0.0,0.0,0.0
0.0,0.0,32.3614326,0.0,17.880061045546146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.30658025,0.0,0,0.0,1,0.0,14.18583343178154,0.0,0.0,-61.3107968,0.0,0.0,32.6569707959887,2.95538195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.64673645,0.0,7.240685772672311,0.0,0.0,0.0,0.0,6.649609454011292,0.0,-27.8610695,0.0,0.0,0.0
0.0,0.0,59.35283995,0.0,26.36639990446021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1780639,0.0,1,0.0,1,0.0,20.655266362714062,0.0,0.0,-61.3107968,0.0,0.0,38.7587456364496,12.26311095,0.0,0.0,0.0,0.0,0.0,4.947568049999999,0.0,0.0,0.0,0.0,7.495743198126567,61.8656086,0.0,17.156397632825726,0.0,0.0,0.0,0.0,17.92357506542383,0.0,-27.8610695,0.0,0.0,0.0
0.0,0.0,62.5445451,0.0,23.482032146403604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2378128,0.0,1,0.0,0,0.0,33.43447096099374,0.0,0.0,-61.3107968,0.0,0.0,44.090984344887,5.85005855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225785022618438,69.2378128,0.0,6.120908662772666,0.0,0.0,0.0,6.200401029829996,22.921043432494564,0.0,-27.8610695,0.0,0.0,0.0
0.0,0.0,133.1720266,0.0,48.36404122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.4760084,0.0,1,0.0,1,0.0,65.29137597962212,0.0,0.0,-58.916833,0.0,0.0,116.71968906567189,17.1844814,0.0,0.0,0.0,0.0,0.0,10.8974842,0.0,0.0,0.0,0.0,1.8392931053014567,140.4760084,0.0,26.82059119106864,0.0,0.0,0.0,0.0,21.917026229026707,0.0,-27.4764264,0.0,0.0,0.0
0.0,0.0,145.0578328,0.0,59.9886639632612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.07367334999998,0.0,1,0.0,1,0.0,59.86174876608585,0.0,0.0,-60.9630509,0.0,0.0,133.69669383100356,20.733395,0.0,0.0,3.2605649000000003,0.0,0.0,3.76330775,0.0,1.99256745,0.0,0.0,3.2369177704703227,151.42321715,0.0,36.93162062697191,0.0,0.0,0.0,5.291639993681027,25.14006174852609,0.0,-26.9543266,0.0,0.0,0.0
0.0,0.0,315.05703385000004,0.0,113.81597687733536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.78705850000006,0.0,0,0.0,1,0.0,174.07279373727604,0.0,0.0,-59.347852,0.0,0.0,359.18435366982067,90.9396609,0.0,0.0,0.0,0.0,0.0,30.70949985,0.0,0.0,0.0,0.0,3.253272323827721,424.7135392,0.0,139.8982878853886,0.0,0.0,0.0,0.0,65.34943250635166,0.0,-26.5347919,0.0,0.0,0.0
0.0,0.0,340.42140270000004,0.0,137.83574673727173,0.0,0.0,0.0,0.0,1.61315505,0.0,0.0,0.0,0.0,484.00809925,0.0,1,0.0,1,0.0,173.0076584101118,0.0,0.0,-59.347852,0.0,2.9888513,393.2016865412223,64.58447935,0.0,0.0,3.1939684,0.0,0.0,37.5370368,0.0,0.0,0.0,0.0,12.850259957580144,462.56587695,0.0,166.03082954672496,0.0,0.0,0.0,7.133864555891504,77.95615275119769,0.0,-26.5347919,0.0,0.0,0.0
0.0,0.0,162.4105347,0.0,102.57470253456118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34791325,0.0,192.21243245,0.0,1,0.0,0,0.0,42.16821846361321,0.0,0.0,-59.347852,0.0,0.0,118.52816176655377,13.2116215,0.0,0.0,0.0,0.0,0.0,21.48621465,0.0,0.0,0.0,0.0,14.5108048543136,188.9989902,0.0,38.35012935373878,0.0,0.0,0.0,9.119382098086843,59.17346582913265,0.0,-26.5347919,0.0,0.0,0.0
0.0,0.0,20.56598245,0.0,4.745995949999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.893977050000004,0.0,0,0.0,1,0.0,9.4919919,0.0,0.0,-58.9904289,0.0,0.0,25.311978400000005,9.4919919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89397705,0.0,12.6559892,0.0,0.0,0.0,0.0,1.5819986500000005,0.0,-27.4716437,0.0,0.0,0.0
0.0,0.0,198.9909841,0.0,55.38402967175678,0.0,0.0,0.0,0.0,0.0,0.0,1.66047295,0.0,0.0,222.0068054,0.0,1,0.0,1,0.0,89.9193369472708,0.0,0.0,-58.9904289,0.0,0.0,184.86202693481764,26.2188209,0.0,0.0,0.0,0.0,0.0,7.5633948,0.0,0.0,0.0,0.0,3.182259634942783,216.1910208,0.0,74.29061395154055,0.0,0.0,0.0,2.4128248294318864,33.9625188302396,0.0,-27.4716437,0.0,0.0,0.0
0.0,0.0,16.254600500000002,0.0,6.501840199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.756440699999995,0.0,0,0.0,1,0.0,11.37822035,0.0,0.0,-60.6110891,0.0,0.0,22.7564407,9.752760299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88006055,0.0,3.2509201,0.0,0.0,0.0,1.6254600499999998,0.0,0.0,-25.9517573,0.0,0.0,0.0
0.0,0.0,160.01482314999998,0.0,78.32000371636552,0.0,0.0,0.0,0.0,0.0,0.0,1.76190625,0.85875255,0.0,174.3496558,0.0,1,0.0,1,0.0,58.99955880069582,0.0,0.0,-60.6110891,0.0,0.0,135.55420085323658,30.192362000000003,0.0,0.0,1.76190625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.080357946880223,169.96709075,0.0,30.679042497177488,0.0,0.0,0.0,6.351050785761201,29.71509699988315,0.0,-25.9517573,0.0,0.0,0.0
0.0,0.0,66.60899185,0.0,26.318535196579777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2664505,0.0,0,0.0,1,0.0,45.043491289907166,0.0,0.0,-64.7891043,0.0,0.0,89.71868033500762,9.5552797,0.0,0.0,0.0,0.0,0.0,3.34547695,0.0,0.0,0.0,0.0,0.0,94.0214766,0.0,25.49390077821456,0.0,0.0,0.0,1.4105232352984955,8.547770164992386,0.0,-23.809739,0.0,0.0,0.0
0.0,0.0,452.2239701,0.0,183.87328225578293,0.0,0.0,0.0,0.0,1.19554055,0.0,0.0,0.0,0.0,606.7715903,2.4802186,1,0.0,1,0.0,223.7808222522203,0.0,0.0,-64.7891043,0.0,0.0,480.4843160437353,74.72354680000001,0.0,0.0,0.8353547,0.0,0.0,30.643930150000003,0.0,2.5002055,0.0,0.0,20.3708705922248,584.8947871,0.0,192.9860665281884,0.0,0.0,0.0,6.131419263808468,105.91640366403986,0.0,-23.809739,0.0,0.0,0.0
0.0,0.0,100.2770887,0.0,64.40136111705998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.93886285,0.0,1,0.0,0,0.0,25.869292404866048,0.0,0.0,-64.7891043,0.0,0.0,55.26892026434531,3.9745878,0.0,0.0,0.0,0.0,0.0,2.6115121,0.0,0.0,0.0,0.0,22.75243686538636,108.30281095,0.0,10.845414209147377,0.0,0.0,0.0,7.822795118926597,30.91750572026833,0.0,-23.809739,0.0,0.0,0.0
0.0,0.0,5.603118200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.603118200000001,0.0,0,0.0,1,0.0,5.603118200000001,0.0,0.0,-60.9649013,0.0,0.0,5.603118200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.603118200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.9628799,0.0,0.0,0.0
0.0,0.0,171.41339125,0.0,66.51191757154909,0.0,0.0,0.0,0.0,1.6255156,0.0,0.0,0.0,0.0,199.25674865,0.0,1,0.0,1,0.0,77.74226597748344,0.0,0.0,-60.9649013,0.0,0.0,148.90791871022043,20.01276645,0.0,0.0,0.0,0.0,0.0,19.86674185,0.0,0.0,0.0,0.0,10.711923150702832,189.6068005,0.0,52.09611328788914,0.0,0.0,0.0,2.9064518130783163,39.63690678907674,0.0,-26.9628799,0.0,0.0,0.0
0.0,0.0,38.2477601,0.0,17.0593041679035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.503007,0.0,1,0.0,0,0.0,20.307133216790348,0.0,0.0,-60.9649013,0.0,0.0,35.37647295696572,1.6239145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.503007,0.0,9.136569615306152,0.0,0.0,0.0,0.0,11.126534043034283,0.0,-26.9628799,0.0,0.0,0.0
0.0,0.0,10.34383725,0.0,2.06876745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48137215,0.0,0,0.0,1,0.0,2.06876745,0.0,0.0,-60.8816092,0.0,0.0,14.481372150000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48137215,0.0,10.34383725,0.0,0.0,0.0,0.0,0.0,0.0,-26.3829647,0.0,0.0,0.0
0.0,0.0,403.6013048,0.0,175.44291996555873,0.0,0.0,0.0,0.0,4.3387647000000005,0.0,0.0,1.3698901,0.0,469.10401825,0.0,1,0.0,1,0.0,177.576253634155,0.0,0.0,-60.8816092,0.0,0.0,361.9473333640528,57.57117721,0.0,0.0,0.99628374,0.0,0.0,23.50625344,0.0,3.32094585,0.0,0.0,11.543793341592393,453.69244915,0.0,105.33020362483822,0.0,0.0,0.0,10.754641025448043,95.6128915544034,0.0,-26.3829647,0.0,0.0,0.0
0.0,0.0,253.67161415,0.0,173.41736571879525,0.0,0.0,0.0,0.0,1.9929728,0.0,0.0,3.9859456,0.0,279.01804245000005,0.0,1,0.0,0,0.0,63.370014650630885,0.0,0.0,-60.8816092,0.0,0.0,140.3345433467374,15.80556835,0.0,0.0,0.0,0.0,0.0,1.39509035,0.0,0.0,0.0,0.0,26.342659488351785,266.2101658,0.0,30.192393295339148,0.0,0.0,0.0,12.038268785234727,112.3408396149108,0.0,-26.3829647,0.0,0.0,0.0
0.0,0.0,216.42164855,0.0,103.12649541593385,0.0,0.0,0.0,0.0,0.0,0.0,1.2534246,1.5051589500000002,0.0,249.07093705,1.5655887,1,0.0,1,0.0,85.50150335133036,0.0,0.0,-58.9899087,0.0,0.0,191.58461216835408,17.72086755,0.0,0.0,4.53867745,0.0,0.0,1.1798128499999998,0.0,1.2534246,0.0,0.0,6.524551581538184,237.48673295,0.0,59.22525823290013,0.0,0.0,0.0,1.217680049835679,50.96177330010772,0.0,-27.4711482,0.0,0.0,0.0
0.0,0.0,105.99707185,0.0,46.141864782901145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.53174895,0.0,1,0.0,1,0.0,57.2307538815102,0.0,0.0,-59.8465764,0.0,0.0,94.52974472363104,8.90414305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.876297077354468,121.1907984,0.0,20.80703103697608,0.0,0.0,0.0,1.3520992486125816,27.12570714901452,0.0,-26.998633,0.0,0.0,0.0
0.0,0.0,42.9574301,0.0,10.310924666739028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.925487700000005,0.0,0,0.0,1,0.0,22.47903895356814,0.0,0.0,-60.2150144,0.0,0.0,52.840370694244655,7.349309399999999,0.0,0.0,0.0,0.0,0.0,1.24349,0.0,0.0,0.0,0.0,0.0,57.9254877,0.0,23.63096583095458,0.0,0.0,0.0,1.5045582487382627,5.0851170057553405,0.0,-26.870771,0.0,0.0,0.0
0.0,0.0,222.8680357,0.0,72.51272959656413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.3000516,3.6522508,1,0.0,1,0.0,134.71372090868908,0.0,0.0,-60.2150144,0.0,0.0,268.48868279113555,52.6222142,0.0,0.0,0.0,0.0,0.0,21.019518400000003,0.0,0.0,0.0,0.0,0.0,299.83443425,0.0,97.07360109474683,0.0,0.0,0.0,0.0,35.811368808864415,0.0,-26.870771,0.0,0.0,0.0
0.0,0.0,66.26584905,0.0,45.5385022841701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33801439999999,0.0,1,0.0,0,0.0,18.325630414684483,0.0,0.0,-60.2150144,0.0,0.0,29.4042836583215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.274603875007712,71.11793904999999,0.0,2.342373771042527,0.0,0.0,0.0,6.131507930102876,30.65912686667078,0.0,-26.870771,0.0,0.0,0.0
0.0,0.0,59.99425415,0.0,10.240398436169226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99425415,0.0,0,0.0,1,0.0,22.54956437693016,0.0,0.0,-58.979634,0.0,0.0,50.02655675676266,5.699468550000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9494649991797486,59.99425415,0.0,25.13552383230892,0.0,0.0,0.0,2.0687675045917047,6.018232394057594,0.0,-27.4929519,0.0,0.0,0.0
0.0,0.0,3975.7219375,0.0,2163.645396453393,0.0,0.0,0.0,0.0,8.45725395,0.0,5.29407325,11.5694618,0.0,4461.1296809,0.0,1,0.0,1,0.0,1301.0344244310477,0.0,0.0,-58.979634,0.0,2.48159685,3025.893918738621,467.6414387,5.25214365,0.0,15.6915235,0.0,0.0,94.3912747,0.0,13.5782452,0.0,0.0,340.1620499510416,4215.576019,0.0,842.0622412187483,0.0,0.0,3.73104915,154.38761849754957,1095.0737122103365,0.0,-27.4929519,0.0,0.0,0.0
0.0,0.0,1218.9376765000002,0.0,800.9400421728682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17480515,0.0,1387.08514655,1.6097089,1,0.0,0,0.0,324.6399983754198,0.0,0.0,-58.979634,0.0,3.75781875,740.2309312672721,67.0195648,3.61764215,0.0,2.4190958,0.0,0.0,20.56291385,0.0,2.53503215,0.0,0.0,184.41236061653984,1307.722874,0.0,145.00365869421103,0.0,0.0,2.04218905,116.50144730750108,462.441854666188,0.0,-27.4929519,0.0,0.0,0.0
0.0,0.0,18.9637007,0.0,2.5859591146523133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7220572,0.0,0,0.0,1,0.0,5.344315609768208,0.0,0.0,-58.9869776,0.0,0.0,18.96370069506844,2.7583565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7220572,0.0,13.791782475579478,0.0,0.0,0.0,0.0,2.7583565049315624,0.0,-27.4625138,0.0,0.0,0.0
0.0,0.0,99.35852445,0.0,52.05642472061046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.19033005,0.0,1,0.0,1,0.0,37.85116214435215,0.0,0.0,-58.9869776,0.0,0.0,84.29970470008494,14.37995955,0.0,0.0,0.0,0.0,0.0,3.74340075,0.0,0.0,0.0,0.0,0.0,114.4861316,0.0,25.14333772091567,0.0,0.0,0.0,2.1394054641217184,32.89062534991506,0.0,-27.4625138,0.0,0.0,0.0
0.0,0.0,21.0324683,0.0,10.49160598797139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75644115,0.0,0,0.0,1,0.0,6.9451476398569545,0.0,0.0,-58.9364302,0.0,0.0,21.03246827166053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75644115,0.0,5.319687522171654,0.0,0.0,0.0,0.0,1.7239728783394714,0.0,-27.4808985,0.0,0.0,0.0
0.0,0.0,155.9489512,0.0,43.22054774076471,0.0,0.0,0.0,0.0,1.66047295,0.0,0.0,0.0,0.0,202.2455993,0.0,1,0.0,1,0.0,82.20574967366379,0.0,0.0,-58.9364302,0.0,0.0,183.02821337902728,13.8033407,0.0,0.0,0.0,0.0,0.0,1.22619535,0.0,1.27718745,0.0,0.0,1.6189610635183438,193.3976361,0.0,76.81930188557152,0.0,0.0,0.0,0.0,17.598424857454358,0.0,-27.4808985,0.0,0.0,0.0
0.0,0.0,28.06684115,0.0,14.579884390465317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3791782499999998,0.0,34.1346619,0.0,0,0.0,1,0.0,7.437711352958036,0.0,0.0,-59.8099244,0.0,0.0,28.61794899963768,3.30946425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75548365,0.0,12.117066156576648,0.0,0.0,0.0,0.0,5.516712900362322,0.0,-27.5593039,0.0,0.0,0.0
0.0,0.0,921.2047242,0.0,593.1809313645718,0.0,0.0,0.0,0.0,1.9868216,0.0,7.83178075,41.2753809,0.0,1182.4477819999995,6.584652999999999,1,0.0,1,0.0,315.25504449195904,0.0,0.0,-65.2171627,0.0,0.0,642.0109666609533,228.2576258,2.4007907,0.0,0.0,0.0,0.0,49.6972607,0.0,3.0393862,0.0,0.0,167.86215069209788,1099.2552755000002,0.0,204.04685254561127,0.0,0.0,0.0,69.96495359785774,372.5746646469488,0.0,-42.4355132,0.0,0.0,0.0
0.0,0.0,194.9704646,0.0,131.53956464652495,0.0,0.0,0.0,0.0,0.0,0.0,2.8953004,0.0,0.0,204.67288435,0.0,1,0.0,0,0.0,21.781228041469163,0.0,0.0,-65.2171627,0.0,1.3589333,53.3791343434412,15.0304686,0.0,0.0,0.0,0.0,0.0,2.5372213,0.0,0.0,0.0,0.0,67.092144680291,199.10970645,0.0,13.243524964411804,0.0,0.0,0.0,38.1085666975941,84.2016053262678,0.0,-42.4355132,0.0,0.0,0.0
0.0,0.0,231.57027315,0.0,162.76922132010202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52016425,0.0,316.67518505,0.0,0,0.0,1,0.0,85.48146490552303,0.0,0.0,-70.6609055,0.0,0.0,150.4778954663132,24.961671350000003,0.0,0.0,0.0,0.0,0.0,9.4660427,0.0,0.0,0.0,0.0,41.773113746169045,308.49680085,0.0,57.46443023648839,0.0,0.0,0.0,10.960068587886566,124.42417583751777,0.0,-42.1729688,0.0,0.0,0.0
0.0,0.0,54.2512551,0.0,42.80669856294848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38390225,0.0,85.1128768,0.0,1,0.0,1,0.0,23.719781969745743,0.0,0.0,-70.6609055,0.0,0.0,58.7948584214597,19.48396875,0.0,0.0,0.0,0.0,0.0,7.4779424,0.0,1.2660466,0.0,0.0,6.917439080678834,79.36684134999999,0.0,17.34730314946476,0.0,0.0,0.0,1.2390931178410045,19.40057929786147,0.0,-42.1729688,0.0,0.0,0.0
0.0,0.0,20.7565964,0.0,10.7307688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4562032,0.0,0,0.0,1,0.0,9.3992136,0.0,0.0,-68.7461817,0.0,0.0,18.093486,3.3680516,0.0,0.0,0.0,0.0,0.0,1.3315552,0.0,0.0,0.0,0.0,0.0,22.7930928,0.0,3.9946656,0.0,0.0,0.0,1.3315552,7.362717199999999,0.0,-43.7128356,0.0,0.0,0.0
0.0,0.0,8.945027549999999,0.0,16.91423391666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41970850000001,0.0,0,0.0,0,0.0,3.903284750000001,0.0,0.0,-68.7461817,0.0,0.0,8.7823906875,4.7977875,0.0,0.0,0.0,0.0,0.0,1.38241335,0.0,0.0,0.0,0.0,4.39119534375,22.03729515,0.0,2.602189833333334,0.0,0.0,0.0,0.0,10.24612246875,0.0,-43.7128356,0.0,0.0,0.0
0.0,0.0,36.2054256,0.0,24.8592948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3543548,0.0,1,0.0,0,0.0,10.8853512,0.0,0.0,-68.7461817,0.0,0.0,25.3200744,4.1972016,1.245474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1972016,40.8634068,0.0,1.7062536,0.0,0.0,0.0,5.9034552,13.8370788,0.0,-43.7128356,0.0,0.0,0.0
0.0,0.0,2250.2604645,0.0,1302.5017851997727,0.0,0.0,0.0,0.0,0.77255845,0.0,9.07651845,56.18339655,0.0,2618.18327575,5.8510777,1,0.0,1,0.0,704.4788822458935,0.0,0.0,-67.5501553,0.0,11.2185176,1621.0533679310986,348.01113365000003,5.9968649,0.0,4.2606582,0.0,0.0,80.02288055,0.0,17.97900855,0.0,0.0,247.59542243937912,2474.412051,0.0,504.3481379859896,0.0,0.0,1.2686286,106.85447011818562,749.5344853795223,0.0,-45.8541119,0.0,0.0,0.0
0.0,0.0,609.22577075,0.0,422.814064848842,0.0,0.0,0.0,0.0,1.4545291,0.0,4.2346115,2.55193915,0.0,661.4059567,2.4696879,1,0.0,0,0.0,104.51560267948751,0.0,0.0,-67.5501553,0.0,0.0,198.29335571083496,29.7327235,2.7500623,0.0,0.0,0.0,0.0,3.84942955,0.0,0.0,0.0,0.0,199.69368840173092,619.1327921,0.0,44.66113209035552,0.0,0.0,0.0,89.41515708131496,263.418912587434,0.0,-45.8541119,0.0,0.0,0.0
0.0,0.0,16.122264,0.0,12.8978112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.346716800000003,0.0,0,0.0,1,0.0,3.2244528,0.0,0.0,-65.0652505,0.0,0.0,6.4489056,1.6122264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.061132,19.3467168,0.0,3.2244528,0.0,0.0,0.0,0.0,4.8366792,0.0,-42.7554486,0.0,0.0,0.0
0.0,0.0,64.5060202,0.0,56.1563856,0.0,0.0,0.0,0.0,0.0,0.0,1.7819343,0.0,0.0,95.7153258,0.0,0,0.0,1,0.0,23.6233569,0.0,0.0,-71.3621195,0.0,1.7819343,63.8950714,26.0162401,0.0,0.0,0.0,0.0,0.0,4.633029,0.0,0.0,0.0,0.0,3.5638686000000006,87.5184282,0.0,8.9605837,0.0,0.0,0.0,6.974999600000001,28.256385800000004,0.0,-43.0654551,0.0,0.0,0.0
0.0,0.0,471.7103969,0.0,349.27982468700725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3916908,0.0,575.0012299,0.0,1,0.0,1,0.0,127.56567198755718,0.0,0.0,-71.3621195,0.0,0.0,302.08473074073135,90.1787975,0.0,0.0,0.0,0.0,0.0,23.04294935,0.0,0.0,0.0,0.0,80.10551389662221,565.5734436,0.0,50.89815694136717,0.0,0.0,0.0,47.25757628406836,192.81098526264648,0.0,-43.0654551,0.0,0.0,0.0
0.0,0.0,90.827661,0.0,69.8518683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.80760030000002,0.0,1,0.0,0,0.0,13.2841627,0.0,0.0,-71.3621195,0.0,0.0,21.419216,5.1322496,0.0,0.0,0.0,0.0,0.0,1.3572472,0.0,0.0,0.0,0.0,27.6069147,98.8076003,0.0,5.2654449,0.0,0.0,0.0,10.4061244,49.7814696,0.0,-43.0654551,0.0,0.0,0.0
