ap04_Blanco,ambito_binario,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap04_Otro_país_de_América,ap19_No_disponible,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,ap28a_Selecciona,ap27_Ninguna_falta,ap03_No_disponible,ap02_No_disponible,ap28a_Blanco,ap28j_Selecciona,ap28j_Blanco,ap03_Multimarca,ap27_De_15_a_19_faltas,ap10_Blanco,ap06_No,ap02_2003,ap04_No_disponible,ap01_No_disponible,ap01_Abril,ap04_Brasil,ap01_Diciembre,Nivel_Ed_Madre_Secundaria_completo,ap19_Multimarca,ap01_Blanco,ap04_En_un_país_de_Europa,ap24_Blanco,ap01_Mayo,ap02_2008,ap02_2006,Nivel_Ed_Padre_No_disponible,ap28c_No_disponible,ldesemp_Básico,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap28j_No_disponible,ap26_Blanco,ap10_Multimarca,Nivel_Ed_Padre_Secundaria_completo,ap07_Multimarca,ap28e_Blanco,ap02_2004,Nivel_Ed_Madre_Primaria_completo,Nivel_Ed_Madre_Blanco,ap01_Noviembre,mdesemp_Satisfactorio,ap28d_No_disponible,ap27_Menos_de_5_faltas,ap03_Masculino,ap28e_No_disponible,Nivel_Ed_Madre_No_disponible,ap04_Paraguay,ap28c_Selecciona,Nivel_Ed_Padre_Multimarca,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap19_Blanco,ap03_Blanco,ap06_Blanco,ap01_Febrero,ap03_Femenino,ap19_Más_de_100_libros,ap04_Argentina,lat,ap04_Venezuela,ap04_Colombia,ap01_Julio,ap24_No_disponible,Nro_Encuestados,sector_binario,ldesemp_Avanzado,ap06_No_disponible,ap28d_Blanco,Nivel_Ed_Madre_Multimarca,ap02_2005,Nivel_Ed_Padre_Primaria_completo,ldesemp_Por_debajo_del_nivel_básico,ap26_Multimarca,ap28d_Selecciona,ap01_Octubre,ap27_De_5_a_14_faltas,ap01_Agosto,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap26_No_disponible,ap07_Blanco,ap04_Perú,ap02_Blanco,Nivel_Ed_Padre_Blanco,ap06_Sí,mdesemp_Básico,ap06_Multimarca,mdesemp_Por_debajo_del_nivel_básico,ap02_Multimarca,ap04_Bolivia,ap19_No_hay_libros_en_formato_papel,ap19_De_51_a_100_libros,ap01_Septiembre,ap28e_Selecciona,ap19_De_1_a_5_libros,ap04_Multimarca,ap27_De_20_a_29_faltas,ap02_2007,ap04_En_un_país_de_Asia,ldesemp_Satisfactorio,ap01_Enero,ap07_No_disponible,mdesemp_Avanzado,ap01_Multimarca,ap04_Chile,lon,ap28c_Blanco,ap10_No_disponible,ap01_Marzo,ap04_Uruguay,ap28a_No_disponible,ap01_Junio
0.0,1,54.7634571,56.7797486,5.1058504,0.0,137.10144680000002,278.4373555,31.874121450000004,0.0,0.0,0.0,58.988503050000006,0.0,0.0,119.22821065,0.0,587.7684821,29.20930035,0.0,0.0,53.0933424,3.34249665,47.11252935,145.34442895,0.0,44.17547465,6.41367305,0.0,65.68011085,0.0,244.6562848,0.0,0.0,83.36617558517833,76.41844520000001,0.0,0.0,0.0,143.4553308,0.0,0.0,16.9163784,42.3131541,0.0,35.6061378,231.4057794861364,0.0,121.49294765,275.69175425000003,0.0,0.0,10.1781225,132.59929615,0.0,138.74097445,0.0,0.0,0.0,50.19113865,305.2409703,176.04812485,533.28937715,-34.5743996,17.1458161,4.03459445,63.81053895,0.0,639.4176366500001,1,144.73909858655813,0.0,0.0,0.0,117.33443405,43.9333445,119.0965803681524,0.0,281.0883473,52.947582,240.2311278,44.325555050000006,42.6145051,0.0,0.0,8.3105932,72.5671659,0.0,16.21449565,169.00934369141655,0.0,230.739456093671,0.0,14.6148863,46.93991165,100.9314452,48.0580452,72.98000445,216.13031915,0.0,76.60089095000001,158.73407315,7.03684225,307.28534024989915,54.5719185,0.0,30.515901602565187,0.0,0.0,-58.42275,0.0,0.0,39.34521635,0.67753975,0.0,40.5000469
0.0,1,180.22583425,10.92691765,2.5464337,0.0,406.43184645,626.60147985,44.4535405,0.0,0.62186015,0.0,21.2158242,0.0,0.0,121.90425085,0.0,1032.026426,1.4858059,0.0,0.62186015,85.9613033,5.1502415500000005,102.69363765,165.02843305,0.0,12.43520165,1.33722525,0.0,65.9412326,0.0,530.14549675,0.0,0.0,84.86301002740564,368.4936865,0.0,0.0,0.0,151.99394265,0.0,0.0,0.0,27.4420451,0.0,118.292199,601.6744610288232,0.0,384.40319585,507.79399675,0.0,0.0,2.3772893,108.6729508,0.0,81.58815204999999,0.0,0.0,0.0,80.62079804999999,518.64344265,407.32879585,1002.9357865,-34.5743996,6.55318575,0.0,76.6948438,0.0,1048.3871197499998,0,464.8747215826887,0.0,0.0,0.0,51.37138155,22.26539425,48.66041660822157,0.0,612.84325125,81.2854229,479.4236184,90.28681845,219.18236885,0.0,0.0,1.4858059,32.72949815,0.0,5.88866035,184.09998550267284,0.0,113.92781607894442,2.3772893,0.0,5.2926086,247.66439215,79.70060585,49.20299165,274.36591775,0.0,14.4539346,429.65578795,7.75436595,474.98999979023,95.69607715,0.0,173.60696438816768,0.0,6.53754595,-58.42275,0.0,0.0,76.21168385,3.8151407,0.0,81.94543535
0.0,1,36.899649,43.98030285,2.35227735,0.0,69.71428610000001,263.0095236,28.66482535,0.0,0.0,0.0,59.76989455,0.0,0.0,118.82095065,0.0,484.2770349,3.9613716,0.0,0.0,40.62640665,0.0,41.01225175,143.1771782,0.0,12.4344296,3.9412092,0.0,31.93786455,2.86479565,212.06206975,0.0,0.0,96.18900478161952,61.287511300000006,0.0,0.0,0.0,111.22955925,0.0,0.0,30.44346325,44.62189575,0.0,38.1015212,209.870053678644,0.0,126.47076835,285.82856025,0.0,0.0,12.6553596,91.6625299,0.0,97.39893545,0.0,0.0,0.0,41.57617725,207.6216774,118.92164755,434.64552255,-34.5901061,0.0,5.93899105,44.93907895,0.0,511.3349463,1,101.67806457293348,0.0,0.0,0.0,76.1429378,41.015338400000005,91.91604979579792,0.0,233.3602089,45.9035564,175.3361838,50.61858665,14.65625375,0.0,0.0,20.11638345,50.18818935,0.0,14.22502865,150.53688151860203,0.0,149.841408239506,0.0,6.4062503,27.84744335,104.694453,37.131099250000005,66.0720226,190.35662715,0.0,48.0038525,135.6721189,3.1513034,242.2557083332124,38.23606825,0.0,22.343916920574067,0.0,0.0,-58.4668129,0.0,0.0,36.40566925,4.68213785,0.0,52.41223655
0.0,1,109.005513,5.879243450000001,2.58462775,0.0,198.03378325,368.394551,35.89230955,0.0,0.0,0.0,21.94927105,0.0,0.0,128.05150415,0.0,646.63508265,6.3841519,0.0,0.0,49.15491655,0.0,51.01884115,113.0967669,0.0,6.4024595,7.17893955,0.0,48.17994015,1.3584161,328.02707995000003,0.0,0.0,85.98291692297668,167.65220045,0.0,0.0,0.0,156.5975787,0.0,0.0,6.36856535,9.4940192,0.0,74.3475042,344.24742425269267,0.0,137.50043215,309.1391784,0.0,0.0,1.73965325,92.77418685,0.0,84.99814425,0.0,0.0,0.0,36.7853496,333.16978005,213.91086865,623.34070475,-34.5901061,0.0,1.6856267,25.9597079,0.0,658.2873855000001,0,181.1841843533296,0.0,0.0,0.0,37.4542894,8.5131032,66.91099693612743,0.0,325.70376265000004,71.52801945,311.22143995,60.82755695,98.9030574,0.0,0.0,0.0,16.1260147,0.0,3.12816575,155.8071517468396,0.0,117.85271890091268,1.76974965,1.49113135,21.8029374,196.68291815,49.3647034,28.21896105,131.6755339,0.0,32.0037849,260.79911845,8.10695565,325.8176283913777,61.693927,0.0,40.38009059955501,1.76974965,0.0,-58.4668129,0.0,0.0,43.6037548,0.0,0.0,77.6509552
0.0,1,82.36883515,40.49644875,10.35524425,0.0,152.05076395,264.4546359,17.2220687,0.0,0.0,0.0,49.74766185,0.0,0.0,99.8190307,0.0,612.6970251,15.70545015,0.0,0.0,43.4915104,0.0,57.2018858,197.0544199,0.0,24.6800321,16.754918,0.0,40.93914745,7.05020215,307.98292715,0.0,0.0,81.15690044101306,130.15739465,0.0,0.0,0.0,151.1683162,0.0,0.0,28.32683295,13.55857565,0.0,39.64058625,254.8501721500921,0.0,142.43886170000002,373.20006575,0.0,0.0,5.6839821,115.69893275,0.0,54.98447845,0.0,0.0,0.0,38.5958425,237.93337,236.5850117,528.5374024,-34.5840542,32.861083300000004,1.38632085,90.6722749,0.0,656.9297184499999,1,188.47398476398385,0.0,0.0,0.0,45.40304655,13.2334158,175.9632436864641,0.0,318.95082795,58.15050025,272.7157596,40.9061675,93.28547575,0.0,0.0,10.3644454,44.8849276,0.0,12.40251285,119.42908093524092,0.0,198.7132956362985,3.1231033,2.7114791,33.30531885,115.0027425,71.4154774,61.72618745,131.81345825,0.0,56.37275725,204.4532286,7.772384649999999,281.697197558879,44.387389600000006,0.0,133.62284482155263,4.78861435,0.0,-58.3933653,0.0,0.0,46.0088869,1.834767,0.0,56.05140305
0.0,1,107.78261955,9.2848104,8.02015665,0.0,234.0747614,331.56762895,13.4839792,0.0,1.2781126500000002,0.0,21.866447,0.0,0.0,79.12969385,0.0,544.06681245,1.2781126500000002,0.0,1.2781126500000002,38.0183139,7.6066499,40.38242985,90.1470951,0.0,2.95563545,7.19825915,0.0,55.2436749,1.2781126500000002,284.5427557,0.0,0.0,38.77780921486883,202.98090335,0.0,0.0,0.0,87.7191423,0.0,0.0,1.4201251,9.03401265,0.0,33.84819365,275.92494749867427,0.0,216.90222705,296.4749999,0.0,0.0,4.08403925,77.82005649999999,0.0,90.28583055,0.0,0.0,0.0,38.568789,253.34301895,205.83385675,506.6883273,-34.5840542,8.684169650000001,0.0,53.1744149,0.0,558.29557015,0,190.9222834238953,0.0,0.0,0.0,46.09452585,17.61276405,26.407286859267906,0.0,308.0912338,50.058711650000006,226.1811361,56.07655855,120.6720458,0.0,0.0,5.480578850000001,5.66236,0.0,4.519041,146.15023156509736,0.0,67.39547406501055,0.0,0.0,6.8240644,145.1007356,46.895795,27.90429095,135.11493885,0.0,13.25637695,216.74146555,0.0,303.7059494298084,49.50466165,0.0,70.34267574333042,0.0,0.0,-58.3933653,0.0,0.0,40.1468562,1.53373525,0.0,52.1434228
0.0,1,53.3499842,118.37304515,2.1559648,0.0,73.35635875,429.5743877,85.09998645,0.0,1.18744775,0.0,151.53706465,0.0,0.0,203.6612062,0.0,1024.6501765,66.07131075000001,0.0,1.18744775,75.56935465,0.0,72.3871293,280.0255207,0.0,32.74620505,3.3131806,0.0,135.20481605,13.0546481,420.1781355,0.0,0.0,275.74996528170334,62.26606225,0.0,0.0,0.0,269.77993935,0.0,0.0,71.84567240000001,117.44269565,0.0,66.99938639999999,306.00885799149864,0.0,233.6511599,558.84291365,0.0,0.0,13.93587415,259.05499145,0.0,272.3985129,0.0,0.0,0.0,74.1689435,518.1250957,173.74576335,933.8809569,-34.6143544,12.7623981,1.3966647,85.15589505,0.0,1140.2939139,1,133.81237507205392,0.0,0.0,0.0,199.19804145,126.9896062,225.26845827991733,0.0,316.8247908,95.25058805,415.25279775,85.92698385,33.7768879,0.0,0.0,30.1865777,117.2610897,0.0,56.345745050000005,368.9033844786181,0.0,468.7040230680127,7.6401972,57.02249885,89.6511397,177.50740739999998,109.68330345,178.0202226,445.2358876,0.0,116.81656915,243.85737105,0.7913453,547.0582231827809,118.5843748,0.0,19.68404231069503,15.5680143,0.0,-58.4022847,0.0,0.0,93.08579065,19.31102595,0.0,78.77568105
0.0,1,170.11867890000002,24.4294289,3.32668175,0.0,264.92479945,491.63453095,55.08028135,0.0,0.7595184,0.0,23.5771431,0.0,0.0,143.44765705,0.0,949.72350105,0.0,0.0,0.7595184,65.9676829,11.30403805,86.08548915,210.31575745,0.0,6.305277800000001,4.68059135,0.0,89.61394075000001,1.5809986,421.4875538,0.0,0.0,108.83844434574073,208.59773045,0.0,0.0,0.0,223.1669817,0.0,0.0,5.9428184,34.296205,0.0,49.980341800000005,467.93818667975097,0.0,295.73057140000003,471.76646455,0.0,0.0,6.4655273,170.288688,0.0,134.6342531,0.0,0.0,0.0,63.08351015,471.0806155,372.22245015,911.65739305,-34.6143544,5.08733305,0.0,61.8505522,0.0,963.1437493,0,285.87416052950016,0.0,0.0,0.0,75.4627358,32.60432635,145.294585198042,0.0,480.23006825,64.2362461,421.92097815,110.15503215,108.7848315,0.0,0.0,8.91065095,34.82254915,0.0,5.938231099999999,205.0618268286464,0.0,224.62399096979885,0.0,0.0,24.67984105,218.3170151,52.6631545,72.63656635,241.65927225,0.0,15.7102479,423.08757515,3.0355175,428.7060591379548,104.3002365,0.0,71.08047523585465,0.0,0.0,-58.4022847,0.0,0.0,101.4542712,1.64915895,0.0,106.6884957
0.0,1,31.566899,149.76013319999998,5.1905469,0.0,43.942514200000005,433.0368528,48.4711892,0.0,0.0,0.0,111.631437,0.0,0.0,206.5801636,0.0,1053.1530155,42.7811594,0.0,0.0,105.21511025,2.35240275,80.55304204999999,286.7851342,0.0,29.01083335,9.27150345,0.0,107.0802449,13.7608296,394.37972725,0.0,0.0,262.65077026776913,35.401351,0.0,0.0,0.0,218.1638242,0.0,0.0,107.6780779,159.22560844999998,0.0,86.580309,280.1399121250547,0.0,302.98872315,572.1941194,0.0,0.0,77.4439479,284.5418271,0.0,286.3460271,0.0,0.0,0.0,93.32922205,532.0845581,127.53424635,911.94608585,-34.6400973,6.40662665,8.233694100000001,58.5945446,0.0,1129.8844639999998,1,99.12106658160069,0.0,0.0,0.0,215.25246315,119.7415591,342.07172181177543,0.0,339.15339805,79.4476734,358.60408385,92.1131361,33.56330605,0.0,0.0,32.73158525,88.48027845,0.0,56.522129750000005,329.2561722805964,0.0,544.4582000456127,0.0,50.94725265,114.91508625,158.23738455,61.335317,179.1130647,483.62471705,0.0,147.20024415,267.55192825,0.0,476.60203195331536,121.96840925,0.0,34.544898428749136,0.0,0.0,-58.3903128,0.0,0.0,101.3638682,3.8415805,0.0,113.29275385
0.0,1,62.835033,13.14860485,0.0,0.0,106.77516425,448.9306067,23.5729651,0.0,0.0,0.0,22.54213975,0.0,0.0,170.67777625000002,0.0,785.7455532,0.0,0.0,0.0,41.536222550000005,0.0,60.4598545,248.09197185,0.0,2.15681495,6.834872300000001,0.0,49.2926394,0.0,398.4720015,0.0,0.0,99.7314065670647,110.68612205,0.0,0.0,0.0,228.1263703,0.0,0.0,1.07931555,36.28409085,0.0,84.48130019999999,346.6361212248251,0.0,194.06780415,322.892418,0.0,0.0,26.7453717,162.645854,0.0,93.5301673,0.0,0.0,0.0,70.16498204999999,470.45105785,182.26154545,732.23265555,-34.6400973,0.0,2.3330144500000003,65.229334,0.0,802.3351630999999,0,237.51213864217496,0.0,0.0,0.0,50.61743615,72.46024535000001,71.71662126478815,0.0,369.04848435,71.56308215,380.4745264,72.32334065,28.18536625,0.0,0.0,17.2750608,21.4299087,0.0,14.3801897,246.21730106146043,0.0,181.11217217387605,0.0,4.36623515,18.39755525,181.4360793,56.02490595,55.12046745000001,302.4916856,0.0,20.0170984,330.7365012,0.0,393.3749966259722,91.3093202,0.0,28.369568639838445,0.0,0.0,-58.3903128,0.0,0.0,65.2228944,0.0,0.0,72.5704721
0.0,1,51.30634445,109.16975565,7.85148195,0.0,48.06911825,263.73962585000004,36.0677713,0.0,1.92525115,0.0,73.08435205,0.0,0.0,190.9745275,0.0,673.8835723499999,44.23883645,0.0,1.92525115,59.50004525,1.89289385,49.1750108,204.35240105,0.0,22.9653364,4.6148731000000005,0.0,73.32213815,2.0356245,246.1009343,0.0,0.0,131.38256434610818,48.52102175,0.0,0.0,0.0,180.24759225,0.0,0.0,75.50643025,50.1827977,0.0,65.36509975,191.7235480636575,0.0,130.35666095,357.85134395,0.0,0.0,24.0840008,137.99411755,0.0,170.01417395,0.0,0.0,0.0,42.15136745,331.8063475,116.2201037,578.9145129999999,-34.619089,15.93879575,0.0,68.2974442,0.0,725.7993508,1,78.3700097253867,0.0,0.0,0.0,139.8663125,63.730464,173.58866084002145,0.0,244.04156675,46.58784815,209.18425765,54.48220164999999,20.03023235,0.0,0.0,35.0651858,60.0561061,0.0,22.3289383,176.5593131003182,0.0,341.7269947823405,0.0,20.3455897,51.20394195,113.7888397,39.317747,101.46172935,280.42736195,0.0,104.91251605,156.06985555,0.0,357.4187929752367,69.49080384999999,0.0,25.29668295633345,3.3715031,3.47353305,-58.4205138,0.0,0.0,59.46221555,1.4144597,0.0,70.38533835
0.0,1,281.96396145,4.10821935,3.63328955,0.0,591.69752005,883.90363035,52.1750464,0.0,0.0,0.0,19.78547025,0.0,0.0,223.2213136,0.0,1453.406378,5.01359665,0.0,0.0,129.0816753,5.5875198,126.23604175,234.59002575,0.0,4.44680085,0.0,0.0,126.8495958,0.0,739.6997227500001,0.0,0.0,102.12825735437194,524.6207016999999,0.0,0.0,0.0,361.74074185,0.0,0.0,0.0,15.098675,0.0,111.0659876,734.9474173608071,0.0,539.1636648,881.31961125,0.0,0.0,0.0,288.57588655,0.0,88.67123235,0.0,0.0,0.0,112.6261128,566.60837755,556.1118103,1400.100847,-34.619089,6.11851745,1.48342025,94.16950185,0.0,1476.474472,0,623.9864501140306,0.0,0.0,0.0,46.8745727,15.6885475,63.90677360284855,0.0,787.6644852,136.86233155000002,586.3512584499999,166.1756357,198.43680285,0.0,0.0,8.67463465,35.21035385,0.0,3.01468595,204.92498249593592,0.0,182.095721880573,0.0,5.67427945,3.0074033,388.10695035,133.85686015,70.08857325,348.7781702,0.0,73.93447265,649.67622605,15.7379556,694.4133686379253,134.6941697,0.0,356.6844358038476,0.0,4.1913817,-58.4205138,0.0,0.0,97.9156769,0.0,0.0,102.49408205
0.0,1,60.13826455,124.11896135,0.0,0.0,81.46208250000001,273.36878545,37.9069828,0.0,0.0,0.0,80.8843416,0.0,0.0,140.2779314,0.0,806.3013769500001,10.3434589,0.0,0.0,99.54369995,3.126245,64.40604285,243.51402235,0.0,20.9525644,5.692919949999999,0.0,65.18881780000001,13.77949445,339.61112385,0.0,0.0,160.7968802908914,88.85761435,0.0,0.0,0.0,224.54193395,0.0,0.0,99.34428065,93.0775754,0.0,58.12152785,333.3203481160191,0.0,203.79069665,538.6420462000001,0.0,0.0,11.6688104,160.41726655,0.0,249.1842959,0.0,0.0,0.0,63.22878285,309.8988199,149.40627335,768.2430873000001,-34.6168717,0.0,0.0,81.92073595,0.0,868.9086768499999,1,136.1101907785876,0.0,0.0,0.0,165.9094005,78.1169779,168.10976851695006,0.0,304.92351475,71.5886849,289.0193624,73.6980139,24.2158599,0.0,0.0,14.7205737,32.652860649999994,0.0,20.42832615,234.85093585680391,0.0,250.7330383054308,0.0,36.4090277,49.56823815,130.7184282,51.9232174,118.78516775,416.9270151,0.0,141.1041259,207.26805785,1.60178065,416.0585867492823,76.2538868,0.0,61.62673106890352,0.0,0.0,-58.443448,0.0,0.0,68.33520905,0.0,0.0,73.74749315
0.0,1,110.88205355,14.60543925,2.8001392000000003,0.0,219.35585665,382.2626992,17.5589788,0.0,1.20385195,0.0,16.7687558,0.0,0.0,140.27719305,0.0,681.99193845,2.45092605,0.0,1.20385195,57.05410895,0.0,60.7286444,159.36410585,0.0,3.58514595,2.58165825,0.0,55.7606315,4.49922015,321.77484000000004,0.0,0.0,90.46463419048472,183.5636434,0.0,0.0,0.0,188.6085745,0.0,0.0,8.730061450000001,18.07907455,0.0,44.14188555,261.9460843909688,0.0,194.9527702,251.9618332,0.0,0.0,0.0,103.5915528,0.0,64.6653883,0.0,0.0,0.0,40.1513354,406.74702215,234.68162865,663.45096825,-34.6168717,0.0,2.25952055,46.2902429,0.0,693.54542315,0,176.87233438028255,0.0,0.0,0.0,38.29339695,16.56265885,75.11931655647687,0.0,365.7235106,56.1688681,303.8609348,69.99585025,80.37912205,0.0,0.0,6.35964545,8.08283275,0.0,0.0,221.68610028777667,0.0,172.4771347873612,0.0,2.2396996,15.8047766,165.82568335,57.414932,35.6757581,165.87468075,0.0,25.63251825,308.51029385,0.0,354.19495180438554,65.83496575000001,0.0,40.54191740221044,0.0,0.0,-58.443448,0.0,0.0,73.2329313,5.90595295,0.0,61.98202915
0.0,1,51.59911095,89.36208404999999,1.90839795,0.0,64.36111995,423.0176016,59.0254377,0.0,4.88628945,0.0,140.10250745000002,0.0,0.0,200.1861172,0.0,881.81440705,26.70632635,0.0,4.88628945,73.77373395000001,1.40927855,80.72113015,239.1176665,0.0,22.31711505,8.95650745,0.0,80.4334678,3.84968895,347.19810815,0.0,0.0,181.4035629218133,73.48078865,0.0,0.0,0.0,233.8092974,0.0,0.0,79.24760434999999,79.4414335,0.0,62.0600638,310.0243466450259,0.0,261.69917545,391.72916285,0.0,0.0,7.94996115,191.85614255,0.0,176.2418403,0.0,0.0,0.0,66.3341728,509.9596881,139.4184581,732.22123505,-34.6352518,1.8538724,2.67484765,81.52022604999999,0.0,956.99648975,1,113.7684057299203,0.0,0.0,0.0,141.5443043,72.60598279999999,194.9379554950968,0.0,321.2567225,80.35620205000001,326.51738685,77.39130925,52.91023545,0.0,0.0,12.36619225,106.0256263,0.0,46.96464255,309.7941244190567,0.0,335.6068094884789,2.9446790500000004,149.18693285,74.13070045,171.7050263,68.6755301,135.7313426,390.5998234,0.0,72.43787565,244.59386285,7.46082825,490.6290374748047,99.4887818,0.0,17.910683330084897,3.9480671,0.0,-58.4483868,0.0,0.0,61.1161041,3.65206105,0.0,93.9742963
0.0,1,144.62560645,29.651767,0.0,0.0,229.0263592,549.4046339,47.0362722,0.0,0.0,0.0,39.7555898,0.0,0.0,146.4684284,0.0,915.451267,1.850135,0.0,0.0,69.08104545,1.695957,76.98309165,255.70002385,0.0,7.914849650000001,9.2850036,0.0,82.84295664999999,0.0,485.887161,0.0,0.0,119.58510616377336,232.7820587,0.0,0.0,0.0,269.9990526,0.0,0.0,11.918764,14.50990575,0.0,57.02094565,443.7609274125279,0.0,274.58510694999995,430.65915935,0.0,0.0,0.0,166.2124469,0.0,139.0285705,0.0,0.0,0.0,68.334765,486.3998062,243.58467095,871.49854585,-34.6352518,0.0,0.0,79.33570875000001,0.0,926.46366065,0,239.1712639483817,0.0,0.0,0.0,64.25377145,31.12683415,55.53862917226075,0.0,432.46584325,71.97639815,433.1856726,89.52781845,72.46275449999999,0.0,0.0,12.7214528,25.83067225,0.0,9.2850036,276.07366250209736,0.0,154.69228751860797,0.0,20.29430645,23.64164445,215.3044641,82.7458864,46.0653317,310.4226125,0.0,17.49497755,336.72315695,5.1871423,512.1686613655842,65.41334705,0.0,51.93678321676679,0.0,0.0,-58.4483868,0.0,0.0,91.0102487,0.0,0.0,84.2765991
0.0,1,28.5546288,168.13261615,2.0468188,0.0,27.9487634,479.58287445,53.4453886,0.0,0.0,0.0,149.81367,0.0,0.0,219.50351955,0.0,1098.8812685,48.9224734,0.0,0.0,96.29541995,0.0,94.1455559,234.74283405,0.0,33.35952035,4.8627768,0.0,89.41665025,4.8416756,464.99991945,0.0,0.0,274.6629950351769,34.7739658,0.0,0.0,0.0,215.81440515,0.0,0.0,108.20600445,182.1306693,0.0,89.45430675,187.02333251761624,0.0,287.99631305,491.6772249,0.0,0.0,62.98057635,220.84455795,0.0,278.74502744999995,0.0,0.0,0.0,62.4020976,622.7683681,93.39697475,879.7425241999999,-34.6783338,0.0,0.0,74.2482511,0.0,1157.90147985,1,77.16005799760974,0.0,0.0,0.0,215.65703885,190.0101201,336.4731053148548,0.0,326.2749832,97.12681815,442.30145175,110.1207015,23.38985045,0.0,0.0,2.7514583,77.87490604999999,0.0,27.9876689,356.5504049695929,0.0,625.6478185318726,0.0,169.71981295,96.4251274,133.9955744,111.34713325,267.20115295,545.27283185,0.0,97.5975528,237.39946205,1.5480831,504.2597048420903,115.95454225,0.0,5.601126350774007,0.0,0.0,-58.4679368,0.0,0.0,115.8036287,4.012385,0.0,68.2268541
0.0,1,39.90271425,35.752878,6.12607095,0.0,60.32714505,359.9243917,47.8143198,0.0,0.0,0.0,22.70176565,0.0,0.0,144.5684424,0.0,718.37831095,0.0,0.0,0.0,45.3389601,0.0,54.9936421,222.7920927,0.0,7.426273350000001,5.17635615,0.0,66.34332470000001,2.611396,332.17275885000004,0.0,0.0,97.55124537251304,48.64818195,0.0,0.0,0.0,181.87926125,0.0,0.0,10.41040865,68.96664035,0.0,57.0631556,278.74663550875226,0.0,178.61271115,305.3578686,0.0,0.0,3.02391075,174.99127205,0.0,113.53091145,0.0,0.0,0.0,65.90102925,418.12382995,112.94193605,681.63514545,-34.6783338,2.0769328,0.0,39.9601788,0.0,741.91385765,0,161.01163915034547,0.0,0.0,0.0,87.57773725000001,64.68588665,134.1765143184806,0.0,356.12804345,66.8459204,318.0745896,79.4942011,29.529123,0.0,0.0,0.0,22.4770688,0.0,7.763234349999999,180.9334170413104,0.0,264.1053241233793,0.0,28.3350894,44.17506715,144.3371162,59.4207685,77.53992515,320.08940905,0.0,28.35828545,286.6644881,1.72545205,350.9005089969341,72.13963325,0.0,19.85333429554533,1.72545205,0.0,-58.4679368,0.0,0.0,64.0761961,1.5303762,0.0,61.18512235
0.0,1,54.65657575,110.9776471,2.82979995,0.0,61.34359095,426.56379715,36.80710925,0.0,0.6482634,0.0,102.8945445,0.0,0.0,253.42081645,0.0,990.6354577,20.8577152,0.0,0.6482634,80.984264,1.3753913,81.1417284,289.90455355,0.0,27.3909468,5.5788799,0.0,80.73295165,4.7724255,390.5122325,0.0,0.0,196.8440606115736,62.6346664,0.0,0.0,0.0,289.8110369,0.0,0.0,66.93838629999999,106.123052,0.0,77.7818751,397.0815237601992,0.0,228.30333875,551.4934028499999,0.0,0.0,16.8025733,243.67910075,0.0,247.42626035,0.0,0.0,0.0,106.3643574,436.29016305,152.2026194,812.9823385,-34.65363,4.326135450000001,1.56749115,75.03514115,0.0,1038.4492246,1,147.55430346755068,0.0,0.0,0.0,188.86338725,70.7907323,152.48874535440308,0.0,396.4514181,73.5248146,365.93731505000005,84.47106955,25.47655815,0.0,0.0,13.8693215,53.274260350000006,0.0,8.6467058,325.0437645751946,0.0,299.2610270438237,0.0,144.88882884999998,59.6635043,183.29015305,75.066935,139.6764613,430.45735605,0.0,113.9990066,312.5825541,6.84031525,565.7810263234328,90.4540996,0.0,48.5324057781924,0.69293845,0.0,-58.4968016,0.0,0.0,98.88483975,3.08043885,0.0,85.27499975
0.0,1,139.41557445,9.85739075,6.9383259,0.0,233.626563,635.71117305,28.8142016,0.0,2.13807295,0.0,38.65248925,0.0,0.0,244.82785425,0.0,1180.7234565,5.2549058,0.0,2.13807295,91.35650105,2.4306963,117.4965534,389.11594955,0.0,8.29175585,12.34076555,0.0,83.23378869999999,0.0,603.1294573499999,0.0,0.0,180.379311141808,165.7189127,0.0,0.0,0.0,361.3653303,0.0,0.0,5.254533,41.35997075,0.0,95.0929309,504.9040224392109,0.0,339.31612105,577.9455392,0.0,0.0,1.21290275,265.16824355,0.0,128.73150845,0.0,0.0,0.0,96.9663901,590.6379738,308.64452915000004,1137.8678995,-34.65363,2.1910502000000003,1.3640192,81.5060237,0.0,1207.7939895,0,284.07296010344265,0.0,0.0,0.0,63.76199175,40.90613135,129.26834915432133,0.0,593.4045444000001,92.0158403,535.0895466,131.1538932,88.10878685,0.0,0.0,0.0,35.26275675,0.0,2.6523238,426.5943540416499,0.0,311.22638744280886,4.2783227,14.39940375,22.70590205,276.12458315000003,91.1696111,56.4145566,420.2825186,0.0,36.098665,488.7139492,2.73039155,699.3435996249532,94.09017515,0.0,51.951873709242165,4.2783227,1.1691155,-58.4968016,0.0,0.0,115.92776185,1.2833558,0.0,103.07636855
